ASV_ID	Baao_Agri_563	Baao_Center_563	Baao_Tribu_563	Bato_Center_563	Bato_Resid_563	Bato_Tilap_563	Bato_Tribu_563	Buhi_Center_563	Buhi_Resid_563	Buhi_Tilap_563	Buhi_Tribu_563
0d22bc0a5a0490ba97a812b83c9c2b42	0	0	0	0	0	0	5	6	0	4	0
ec170c031e9828189d0238a30d4fd494	0	0	0	0	0	0	0	9	0	6	0
6da399dbc9e3a764e96e51812b4b6691	0	0	0	0	0	0	0	8	7	0	0
75b8b4856e0a03b1dc190847d78a0a65	0	0	0	0	0	0	0	6	7	2	0
4b023b11668427499907285f61b84cf2	0	0	0	0	0	0	0	5	4	6	0
d543529ef0a2436a27a89f58415f8023	0	0	0	0	0	0	0	0	15	0	0
76d62ec3138dfe29331f18fb52e7762d	0	0	0	0	0	0	0	0	7	0	8
711aad259044257e82dc1cbb0f00b924	0	0	0	0	0	0	0	0	7	8	0
b804e68c2c120d4b5bb8f20e9e66c3ea	0	0	0	0	0	0	0	0	6	0	9
714cca80e3a349c7be30526eadcb01d1	0	0	0	0	0	0	0	0	3	6	6
3ce900b80c3aec48de78dc90a9593310	14	0	0	0	0	0	0	0	0	0	0
dcbbc12d32ab32678e84e08dac9edf86	14	0	0	0	0	0	0	0	0	0	0
5650c1c050998e157b422e4ca13fb066	14	0	0	0	0	0	0	0	0	0	0
be217f1bc26bf9214b714dda30791efd	14	0	0	0	0	0	0	0	0	0	0
ee8ddb5636bdf4496b17ca878d077518	10	4	0	0	0	0	0	0	0	0	0
3440a6831cd1236e30ca613ec8a6e66e	8	6	0	0	0	0	0	0	0	0	0
54e4bce7ae57518e5fb8307c06cf07e6	8	6	0	0	0	0	0	0	0	0	0
2a3bc817b8c31d212f14010215336088	0	14	0	0	0	0	0	0	0	0	0
787887728f5b40c0415c407c270ec864	0	14	0	0	0	0	0	0	0	0	0
7099ef63a84c044d98f0ac7ad6c3322a	0	14	0	0	0	0	0	0	0	0	0
bbfab7bb8084be41839c1331aa7c156b	0	14	0	0	0	0	0	0	0	0	0
c5401ba9e9a89cf602b13b6121cd215d	0	9	0	0	5	0	0	0	0	0	0
5e8251d67f6f86d047b20c360df7ad99	0	6	8	0	0	0	0	0	0	0	0
5a49f0a7520858253df1821af76baeca	0	0	14	0	0	0	0	0	0	0	0
c51ce881f378ab50a33ba32e5e4777f9	0	0	14	0	0	0	0	0	0	0	0
5fb6ef79882988fe12248fc481e046f4	0	0	14	0	0	0	0	0	0	0	0
ff26e37a1684488d5c8b473e984707f9	0	0	14	0	0	0	0	0	0	0	0
ceb48204ce1061ac63d9623e11aa85bf	0	0	14	0	0	0	0	0	0	0	0
556fedb46d19d2b31ca0a0ae447de2b5	0	0	14	0	0	0	0	0	0	0	0
e3ef493a2df7cbeafba2ee557a9a7548	0	0	14	0	0	0	0	0	0	0	0
e7a1bc8e9d4d6d3e72082abf797ab9bd	0	0	0	14	0	0	0	0	0	0	0
11b084daebe9b3a6156bee96e85abd79	0	0	0	14	0	0	0	0	0	0	0
cff0daa0b15ee43391622235bc7ddc8b	0	0	0	14	0	0	0	0	0	0	0
66e6e64092d881140e3b7c23a01cee5a	0	0	0	14	0	0	0	0	0	0	0
19f22069d8d4778ab31c2cd98df2646d	0	0	0	10	0	4	0	0	0	0	0
b44c8d12689d28eb891f9878032efb27	0	0	0	7	0	7	0	0	0	0	0
e1ca2e4e7786c1c3747d9c8ddab668f2	0	0	0	5	0	0	9	0	0	0	0
2243345cd9717c0775b95a3d96d5895b	0	0	0	0	14	0	0	0	0	0	0
537bbea8c3241fabbc7a34d44788ac53	0	0	0	0	14	0	0	0	0	0	0
f6998ce671ad7e191a5c527194640ae7	0	0	0	0	9	0	5	0	0	0	0
33e00400d5a3211775a00fc34ae133ae	0	0	0	0	8	6	0	0	0	0	0
69d0b88f90ac918c136cc58bd01f5793	0	0	0	0	0	14	0	0	0	0	0
b7c22ca82248e1229845f5ce8bd1bbda	0	0	0	0	0	14	0	0	0	0	0
2a05b7f165905f26f79588e86e2fc6d5	0	0	0	0	0	14	0	0	0	0	0
dc9d55c2578f45aaa19781e3a54aa0fc	0	0	0	0	0	12	0	0	0	2	0
901c55b7a93b5ceb3da2d4ad92989028	0	0	0	0	0	7	0	0	7	0	0
14d8dece29f0fd6f3fecb9c3f59883a3	0	0	0	0	0	4	0	6	0	0	4
6cd2b7b97a122ecaebcb07884bf09855	0	0	0	0	0	0	14	0	0	0	0
27285a2176d44d7acc5e81d2d5ebe9f7	0	0	0	0	0	0	0	14	0	0	0
02178f40138bfee60c05d6c5c2ca51af	0	0	0	0	0	0	0	14	0	0	0
a5cb51c9feae12c037c02061563790c1	0	0	0	0	0	0	0	14	0	0	0
68190375b9f6b9357b9a1bbbe746c1ad	0	0	0	0	0	0	0	14	0	0	0
56440df227ac9b664dd0480d16936bea	0	0	0	0	0	0	0	0	14	0	0
f9d1b855b20649abd30445130a3afb64	0	0	0	0	0	0	0	0	9	0	5
f831e48b49b62424128f763c9be7db1f	0	0	0	0	0	0	0	0	7	0	7
5525ab6d0d362255a5d9ecb555cce342	0	0	0	0	0	0	0	0	0	14	0
66ec33307a7a710ec73f5a8c98c8d004	0	0	0	0	0	0	0	0	0	14	0
e0d82688066a44fcf47c1b187e3dee1d	0	0	0	0	0	0	0	0	0	14	0
cb047c9a0acaaafb334752d5ec615309	0	0	0	0	0	0	0	0	0	0	14
c9e14f36109d40a01b922ac5d812d7e7	13	0	0	0	0	0	0	0	0	0	0
f34db0969fe2352ff8764baf8f3eaeb9	13	0	0	0	0	0	0	0	0	0	0
52479a1959f5cc92561290ce4e51d6b4	13	0	0	0	0	0	0	0	0	0	0
770d79d7f15b2034fc4ecce17ab8ab52	13	0	0	0	0	0	0	0	0	0	0
451a74e555f444f334a5779c6eb98807	13	0	0	0	0	0	0	0	0	0	0
d13a906fdcb443383dd5fb0e3a9c1394	8	0	5	0	0	0	0	0	0	0	0
ac809442f3bb9ecaca3bd95301713823	0	13	0	0	0	0	0	0	0	0	0
6fcf0f24c5cc69adc5d23b2c3bd090b6	0	13	0	0	0	0	0	0	0	0	0
9806c424f6cc80aa8abe894470f8dff9	0	7	6	0	0	0	0	0	0	0	0
6e1c4a5cae8fcfa1efaf1c0c547fc00d	0	0	13	0	0	0	0	0	0	0	0
43f95775700e2d6cad4af7307df5ed3f	0	0	13	0	0	0	0	0	0	0	0
7f888f9217ac009cf1548238c457cf0c	0	0	13	0	0	0	0	0	0	0	0
7fd7931629452e091919aed910b0430a	0	0	8	0	0	0	0	5	0	0	0
d7e401b48853c1144b131126a64ba44d	0	0	0	13	0	0	0	0	0	0	0
1bceeb2a0ccd60906777e7c17d75d5fa	0	0	0	13	0	0	0	0	0	0	0
881e8fe0981ae0d5d7990e4122b1bdf6	0	0	0	13	0	0	0	0	0	0	0
a860d9b311135858b13c7e5114951db6	0	0	0	8	0	0	0	0	3	0	2
27189314e5c800885f4fe03575109265	0	0	0	6	3	0	4	0	0	0	0
6aff272b3b8a8771f8eab91e1ae8a52e	0	0	0	3	0	0	0	3	4	0	3
9b04b36673960cf16067404e68dc03a4	0	0	0	0	13	0	0	0	0	0	0
2f1904fdc9e5ac0e9cecc68b417ddefb	0	0	0	0	13	0	0	0	0	0	0
d0940023c8f6c9817e12a2947b54ddb9	0	0	0	0	13	0	0	0	0	0	0
2c91702aa1dcac540446dc66bd19c1e2	0	0	0	0	6	7	0	0	0	0	0
37dfb3b57707c0a2480e3b698c01b7b2	0	0	0	0	5	0	8	0	0	0	0
5c948a093153f1f5c6ae03aa47a594b6	0	0	0	0	0	13	0	0	0	0	0
cb3962cbd1f46cdf8cb6933c92519618	0	0	0	0	0	13	0	0	0	0	0
816b185533df30a1f859bc0d5e83b1d8	0	0	0	0	0	13	0	0	0	0	0
850d5d26990ca72d4fb21b63517ce7f0	0	0	0	0	0	10	0	0	3	0	0
fbd1329a7c1edada0e1d097ea32cbfe8	0	0	0	0	0	8	0	0	0	0	5
96d01e851f34f21d14d76ccc9256c2a0	0	0	0	0	0	2	0	0	11	0	0
02c26e21af122a0b4ea51e3887c91da8	0	0	0	0	0	0	13	0	0	0	0
9e5438773583fe467675c1d1eeba4fb3	0	0	0	0	0	0	13	0	0	0	0
8958325bb4b154d7fe737fde76c73f02	0	0	0	0	0	0	5	0	0	4	4
448fbc82488eff621fba7e1c356c7000	0	0	0	0	0	0	0	13	0	0	0
c96d356e1932297554daadf5c1f3cb71	0	0	0	0	0	0	0	7	0	0	6
497791cf4918a23c179493c0f3d31b81	0	0	0	0	0	0	0	3	0	3	7
4d5abf5a75737a21558f72d8027793c5	0	0	0	0	0	0	0	0	13	0	0
1179c27796acb470b25bc2953cd3473d	0	0	0	0	0	0	0	0	0	13	0
e22ef41c58b5b882baa1b818c32a0f9d	0	0	0	0	0	0	0	0	0	9	4
9c537a959aa6b8471ef146067fbb5ed2	0	0	0	0	0	0	0	0	0	0	13
bc6e061f48dad1d004404c0519fc5871	0	0	0	0	0	0	0	0	0	0	13
94e969114fcb71663bde91fa75e65247	0	0	0	0	0	0	0	0	0	0	13
095eb26243a0cf5dda4b21c272a9e757	12	0	0	0	0	0	0	0	0	0	0
49949fe889b3cbcb9b22e90d3b61c46f	12	0	0	0	0	0	0	0	0	0	0
5b7935f5cacd4eee48edc5ab1f92f48b	12	0	0	0	0	0	0	0	0	0	0
0ddc6c94f0d598b6eac65851575a5e4e	12	0	0	0	0	0	0	0	0	0	0
2a29392b81216fc698c0872701f7acfd	12	0	0	0	0	0	0	0	0	0	0
685e48d9d03c07b8ed8b4c70b1ea6fd0	10	0	0	0	0	2	0	0	0	0	0
3fd537e2bccce5db956979724d177827	5	7	0	0	0	0	0	0	0	0	0
fb197a75fa7f9a9603e18b530f56e009	0	12	0	0	0	0	0	0	0	0	0
442e0430a17a821942eac9a533e80c47	0	12	0	0	0	0	0	0	0	0	0
c5eb21a12aa0637ec5b263873abc304f	0	0	12	0	0	0	0	0	0	0	0
8e30de370c5384ad4952c625e2a1df94	0	0	12	0	0	0	0	0	0	0	0
2725234e83f99f6563a7d4ddf210d818	0	0	12	0	0	0	0	0	0	0	0
3148ff57101299b4dd679fb2e5077d60	0	0	12	0	0	0	0	0	0	0	0
781f9e5b28d0564142f6bdba94ac0df3	0	0	12	0	0	0	0	0	0	0	0
553d10345a5aa552e3329c0051737ae6	0	0	12	0	0	0	0	0	0	0	0
58ce1e971379c9101da87fe5a84a222c	0	0	0	12	0	0	0	0	0	0	0
4e24fec9351ae9171212a3b30c75d308	0	0	0	12	0	0	0	0	0	0	0
9ed5781f35191cd1f648ec49b927b3f2	0	0	0	12	0	0	0	0	0	0	0
2543b23a07cb6353c39c0d8ae458b0cb	0	0	0	9	3	0	0	0	0	0	0
8c60db2cf806563199ab3f912bcfabb3	0	0	0	7	5	0	0	0	0	0	0
62aa1f3957f754f7b4d472409d4733e7	0	0	0	6	0	6	0	0	0	0	0
837af2e2f647311203cf5974cd64a215	0	0	0	4	0	4	4	0	0	0	0
acd91e82309bf6a52018d2e992fb9ad3	0	0	0	0	12	0	0	0	0	0	0
55d514c50bc1ae8a4ae732c1facef1ff	0	0	0	0	0	12	0	0	0	0	0
59b0f9be62c4635f69857ec5e6741e20	0	0	0	0	0	12	0	0	0	0	0
092485bd2fd2af04dc607c0badccce6c	0	0	0	0	0	12	0	0	0	0	0
77562308092193b5b56cf219948120b6	0	0	0	0	0	12	0	0	0	0	0
6c99c93181d0a10a2f3ae6b3e9d52ad2	0	0	0	0	0	12	0	0	0	0	0
121ad712d462450213fe3aa2f292438b	0	0	0	0	0	12	0	0	0	0	0
9752871fba1e83802423f160823d5756	0	0	0	0	0	12	0	0	0	0	0
e7154f3ed581a1ce3c3470c1ac3fe37f	0	0	0	0	0	7	5	0	0	0	0
7396b97cb18aab81c771c7193727a7c2	0	0	0	0	0	0	12	0	0	0	0
dd02faccd9cc1f9f82302bf937f9824c	0	0	0	0	0	0	0	5	4	0	3
8aa314c21b9036dcbef28ef62fe63328	0	0	0	0	0	0	0	3	0	0	9
f1fd9b07fe4a4be85954f1c0b5e4810d	0	0	0	0	0	0	0	0	12	0	0
5382dac2e8510c1847a09a4eae577359	0	0	0	0	0	0	0	0	8	4	0
21af2dc264e3e7ba346713cfdc3bbb1f	0	0	0	0	0	0	0	0	3	9	0
c6b8ecd5f5bffdb0ea9c4c8b35ddac33	0	0	0	0	0	0	0	0	0	12	0
8d42b581a772963c03d70ea1f715161d	0	0	0	0	0	0	0	0	0	7	5
95881c56a9b0e99958ad6af3794282a8	11	0	0	0	0	0	0	0	0	0	0
13d6bf5846634a94a58ca3a3ee7f3728	11	0	0	0	0	0	0	0	0	0	0
eefd5592ce91e389f32dd377129c8d62	11	0	0	0	0	0	0	0	0	0	0
c05f32fe6ee43869fc23e5c1061ee3e9	7	0	4	0	0	0	0	0	0	0	0
bac29be5f4391c910b085785b53c800e	7	4	0	0	0	0	0	0	0	0	0
c2433b8386be2121315a85540e665182	0	11	0	0	0	0	0	0	0	0	0
efb8e8863c90cac91e786fd343304d3b	0	0	11	0	0	0	0	0	0	0	0
e3d96971ff42b4f9f3ad763178b598e2	0	0	0	11	0	0	0	0	0	0	0
ea54b702217c1ec495d774f7b3d0db11	0	0	0	6	0	0	5	0	0	0	0
3448d748818d4a5cb8f75b0ea9c85177	0	0	0	0	11	0	0	0	0	0	0
a74667e218072b0502781fbc5cf86060	0	0	0	0	11	0	0	0	0	0	0
e14387ac18a2ce9aa8a002a23f22646f	0	0	0	0	4	7	0	0	0	0	0
b52362104b4d318bcd41fda5181d2e42	0	0	0	0	0	11	0	0	0	0	0
3df2e0a6b89d280c68c5e2965e2397ef	0	0	0	0	0	11	0	0	0	0	0
68cfd688d721d7f90463b7ab39fa56a9	0	0	0	0	0	9	0	0	0	2	0
eba526011c68d7c72d0c870b51b3c2bf	0	0	0	0	0	9	2	0	0	0	0
6c51731ffe2446ec14274cc8f7736101	0	0	0	0	0	8	3	0	0	0	0
e5752f606933db022350948a19c30b42	0	0	0	0	0	0	11	0	0	0	0
1b79b8d0efc1e07dffbc6337bd18d4b2	0	0	0	0	0	0	11	0	0	0	0
cc3472a10f18e293bbdf878e0631cbd3	0	0	0	0	0	0	11	0	0	0	0
ddbde7a7ead549d9d6694aa67353eab8	0	0	0	0	0	0	11	0	0	0	0
5478edb0bc48b2448bf57c579ed8935b	0	0	0	0	0	0	0	11	0	0	0
28b2a822c54d31c333163d00a9c74474	0	0	0	0	0	0	0	5	3	0	3
3c097bd2c4f18a1d343158139540469b	0	0	0	0	0	0	0	0	11	0	0
82e07572b0a9529a508b6411435c06f1	0	0	0	0	0	0	0	0	4	0	7
0e97aef52edee5fd1d5fc1633d31ee8c	0	0	0	0	0	0	0	0	0	11	0
51766ebe5f5905230aca4d0c72a1fee0	0	0	0	0	0	0	0	0	0	11	0
a05d6a60c23099238fb612a06284190f	0	0	0	0	0	0	0	0	0	7	4
1c59545ab98922c0ce7e2ab65a8b1a37	10	0	0	0	0	0	0	0	0	0	0
b3654e20872d54bf69fef04b9c9f20d9	10	0	0	0	0	0	0	0	0	0	0
a6f6a239a185b9a6a5d6814f3f11c722	10	0	0	0	0	0	0	0	0	0	0
7205fab2f36154f8eff0f100abeeacf1	10	0	0	0	0	0	0	0	0	0	0
5bfe96db121ab902d70d59479cf9ec07	6	4	0	0	0	0	0	0	0	0	0
13ffc6ef288a22f0ba308c94628b2844	5	0	5	0	0	0	0	0	0	0	0
99d2ce959f383e228a97c46bd9a3e12e	3	7	0	0	0	0	0	0	0	0	0
be4b8556fd1dbfdd71396d55f800811c	0	10	0	0	0	0	0	0	0	0	0
2ff845cd237a4a88d00e8e9ca762a5fb	0	10	0	0	0	0	0	0	0	0	0
9129a61257d5a88179ad4dad021e81e9	0	10	0	0	0	0	0	0	0	0	0
c4f0124a0c381dbcfc89f5b0a1c611f0	0	10	0	0	0	0	0	0	0	0	0
af0d296019e76837f7fa28f6c34e4abf	0	10	0	0	0	0	0	0	0	0	0
b041c96ef9635edb889fdda0c023b9e9	0	10	0	0	0	0	0	0	0	0	0
a0bdfa820150ec0055553810f51757ae	0	0	10	0	0	0	0	0	0	0	0
7f79c84978561dd7635b9b2431093c8c	0	0	10	0	0	0	0	0	0	0	0
17a596ba975ada4418b2f3c3ecb3a4c2	0	0	10	0	0	0	0	0	0	0	0
d53c65aa6d3d6cb51e54decca00285d5	0	0	10	0	0	0	0	0	0	0	0
f4dd4b3037efa7ec4c80736a5eecc499	0	0	10	0	0	0	0	0	0	0	0
9cb93d4f5484b41cc3fa57742f2d7ab3	0	0	10	0	0	0	0	0	0	0	0
431f333ecec74b8a137cf7b2600e1d77	0	0	10	0	0	0	0	0	0	0	0
76de4d4aed9b5d825625909b725486bb	0	0	10	0	0	0	0	0	0	0	0
8d9f43d8ac3dba155d241fd9636cb34c	0	0	10	0	0	0	0	0	0	0	0
a373726f40a3e832b220e89101ce74a3	0	0	6	0	4	0	0	0	0	0	0
afbf48619b82a4210b7deca58310f2b3	0	0	3	0	0	7	0	0	0	0	0
b72f325cb133c6148a018679b15ec855	0	0	0	10	0	0	0	0	0	0	0
aa8de85e7f8e518f0803226dcbf80571	0	0	0	10	0	0	0	0	0	0	0
a4a715c2d75a2467a60a11379c80ad17	0	0	0	10	0	0	0	0	0	0	0
6b11b41b0c58dde51c8e7fe389235c4f	0	0	0	7	0	3	0	0	0	0	0
da82ff632d3cd978ae78f6901fec2942	0	0	0	6	0	4	0	0	0	0	0
21c55ce0d0caeddaa4d3e2c84c0ed8af	0	0	0	5	5	0	0	0	0	0	0
d2c4edee492cd5c3b674e94147d62827	0	0	0	3	0	7	0	0	0	0	0
1bea1d461cd75ceebd81fa6f141e5090	0	0	0	0	10	0	0	0	0	0	0
ff7976b8e62b8fe7137b48faa5d4f75e	0	0	0	0	10	0	0	0	0	0	0
d05b951d4062cbe32b63adfdb6c50226	0	0	0	0	10	0	0	0	0	0	0
366c65b5c596a982366d9ad07ef22e9a	0	0	0	0	10	0	0	0	0	0	0
d75f1663c9216a6dece4ca2dcac85061	0	0	0	0	10	0	0	0	0	0	0
5147642f54c2aa99218c5981155bf45b	0	0	0	0	10	0	0	0	0	0	0
2e9bc25b77f5591f974524099542ac54	0	0	0	0	0	10	0	0	0	0	0
0f83c40ea96892b43d49c1827e18ab90	0	0	0	0	0	10	0	0	0	0	0
1ffd61771701fb66ca17c8c0ce6e515e	0	0	0	0	0	10	0	0	0	0	0
417009cc4bc642743d10b6b0e40e8a0a	0	0	0	0	0	10	0	0	0	0	0
58165d282d254eacf74f11187ad7e612	0	0	0	0	0	10	0	0	0	0	0
a79dec9e240cb0eb5aa2bf2afdf451fe	0	0	0	0	0	10	0	0	0	0	0
5a807222ecdadfeb6740f9e9c34454a3	0	0	0	0	0	8	0	0	0	0	2
00e5e125856474bdf6e3af102ae1dc2a	0	0	0	0	0	0	10	0	0	0	0
5655713e7061c70a7942bc6444ba6b79	0	0	0	0	0	0	10	0	0	0	0
71500da2fa121f3a0fcbc2e7c351fe6f	0	0	0	0	0	0	10	0	0	0	0
3b7352cabbe90b87bc1032fceed5b152	0	0	0	0	0	0	0	0	10	0	0
dd613aa12d1550839bc85e216f79fc38	0	0	0	0	0	0	0	0	5	0	5
c54d9c17d1b4399e52e3058c8677f25d	0	0	0	0	0	0	0	0	0	10	0
1a7bb4767b2274cb87dda8b056fb9b98	0	0	0	0	0	0	0	0	0	0	10
47bd87bfd04c55c57101fcc2dac9418a	0	0	0	0	0	0	0	0	0	0	10
7b2161839ce6a9ccff7282f9777bd84f	0	0	0	0	0	0	0	0	0	0	10
844703bdb10bf7ddc3d572ea2ffbcd60	9	0	0	0	0	0	0	0	0	0	0
703f2ab2728428dfc846f3edd6a1bea2	9	0	0	0	0	0	0	0	0	0	0
7c36d01d5cbf27963cfaef7bf77607d2	9	0	0	0	0	0	0	0	0	0	0
fdfd9e2e4c0e1f2d39c17e0ee87c917c	9	0	0	0	0	0	0	0	0	0	0
3c758e4b225e8beea65abaeb8a5ff006	9	0	0	0	0	0	0	0	0	0	0
5d74e38006cbf80344f513d897281f08	8	0	1	0	0	0	0	0	0	0	0
f124151b69c278c4745d495b0fc4bb49	5	0	4	0	0	0	0	0	0	0	0
b7251351068c500739f21755e8500210	4	2	0	0	0	3	0	0	0	0	0
a732b8679e57c248e9fe519841ef97f0	2	1	6	0	0	0	0	0	0	0	0
518f5569cffa515aa74a232255c969b4	0	9	0	0	0	0	0	0	0	0	0
a39e9d70e2de0891475629d5f992f211	0	0	9	0	0	0	0	0	0	0	0
444314f956c0323bfec6cb18154e691d	0	0	9	0	0	0	0	0	0	0	0
37013bf4e00820bd4ca334fe0e4b181f	0	0	9	0	0	0	0	0	0	0	0
e294c06c6a9e0117678b535d00488e46	0	0	9	0	0	0	0	0	0	0	0
e7f2715a1409894fea8bfa8eabbf27b0	0	0	9	0	0	0	0	0	0	0	0
7e5b3204a5d12997408448dd33995568	0	0	9	0	0	0	0	0	0	0	0
aa4cd01971f3c6a3e0d68235cc6b7c20	0	0	9	0	0	0	0	0	0	0	0
6e178a9c2febc40142fa78e0b6330614	0	0	9	0	0	0	0	0	0	0	0
7b9b2c6977744338421f8ef438fbdd51	0	0	9	0	0	0	0	0	0	0	0
4dd4661a6fca009e51f3d760a54c847b	0	0	0	9	0	0	0	0	0	0	0
37d30fdc1e96e02938d7e0e4ffb4f580	0	0	0	9	0	0	0	0	0	0	0
5950b237ec80cf033f3aa49cdcb3a618	0	0	0	9	0	0	0	0	0	0	0
c60d86f7ddb9246d32a0210d424b10f9	0	0	0	9	0	0	0	0	0	0	0
0c9a89bf0f2e7ba4b06128d891e15e2b	0	0	0	9	0	0	0	0	0	0	0
919829080414a304270b39f9cfb708f1	0	0	0	9	0	0	0	0	0	0	0
6d2afa26ff751bce5cd552129d499dde	0	0	0	5	0	0	0	0	0	4	0
865b57f03e1f12fad18d9b2df73d8754	0	0	0	0	9	0	0	0	0	0	0
b5bcac17c28822bd3eb23aa78ab5963d	0	0	0	0	9	0	0	0	0	0	0
01210c312f589aa861c0aca2987095ed	0	0	0	0	9	0	0	0	0	0	0
2a3a3065914c32def2d68a2a1528979f	0	0	0	0	9	0	0	0	0	0	0
fce84eb942d654f23f08e33d832d5c74	0	0	0	0	0	9	0	0	0	0	0
b9b82fec07fe01d65fb442c11d9f2be4	0	0	0	0	0	9	0	0	0	0	0
7a8ea669f6c15ea06e5f9a9eff5484c5	0	0	0	0	0	9	0	0	0	0	0
deaeaac23cd5953ff2584cc43ee521ab	0	0	0	0	0	9	0	0	0	0	0
c4debfffb5552abc5445848e898e9b3b	0	0	0	0	0	9	0	0	0	0	0
2868640e935217449fafc5e7a17b192e	0	0	0	0	0	9	0	0	0	0	0
95326e34c8e206f85633710ebd62e45e	0	0	0	0	0	5	0	0	4	0	0
7e3e0c927be34af60814bdf63b8f4560	0	0	0	0	0	3	0	4	2	0	0
54ef9b0ef52da835787497ebe32b07f6	0	0	0	0	0	3	0	6	0	0	0
7762ab50e785538fb251605519973530	0	0	0	0	0	0	9	0	0	0	0
3ed88443bf269aebd2241a49ba19c5b4	0	0	0	0	0	0	9	0	0	0	0
d37d4448f98b98c1fa1b4f74f1ba03dc	0	0	0	0	0	0	9	0	0	0	0
e84fa3b22d62b1cfb058f739c13b092a	0	0	0	0	0	0	9	0	0	0	0
7236f9cbfee9c57ab1b77569dba71fd6	0	0	0	0	0	0	5	4	0	0	0
97b53b3e9dd8871a1522c7e90a9149da	0	0	0	0	0	0	0	9	0	0	0
41aaee96513841b877cb474027555126	0	0	0	0	0	0	0	9	0	0	0
c2a58414250894cf624acdcd87ec879f	0	0	0	0	0	0	0	9	0	0	0
9248415d5c9faf957cd4ef9a4e33ddba	0	0	0	0	0	0	0	9	0	0	0
a1b49f440cf345adfb090fc796baf7df	0	0	0	0	0	0	0	5	0	0	4
30bbd8882fdd65ec68a464f2c471ecc6	0	0	0	0	0	0	0	4	5	0	0
4d7be36805e6e0f433e79b50d36c1876	0	0	0	0	0	0	0	0	9	0	0
7efeeecc20da857cbf39941ae1363024	0	0	0	0	0	0	0	0	9	0	0
aff7a4d2ee4893dc8d6df316ac634455	0	0	0	0	0	0	0	0	0	9	0
0cb8080c4449ff7ef6acab4db41e87bc	0	0	0	0	0	0	0	0	0	0	9
d455f36c6c706b942c3b7bd5eec081da	8	0	0	0	0	0	0	0	0	0	0
ba0ad93bc2dcf186e734987b95f26b07	8	0	0	0	0	0	0	0	0	0	0
31ed867e28ebee47209e42a6f270c599	8	0	0	0	0	0	0	0	0	0	0
8447a97b5777130030c963ec18cc07b3	8	0	0	0	0	0	0	0	0	0	0
b2e2405c6e596dd4f6e1c9dd27c53118	8	0	0	0	0	0	0	0	0	0	0
32a41238c59fee0d2d774588b6922efc	8	0	0	0	0	0	0	0	0	0	0
121229af26e4f53f7edb85394a63ccc3	8	0	0	0	0	0	0	0	0	0	0
c14c2c014285a85951119e6e3a1553ad	8	0	0	0	0	0	0	0	0	0	0
12153d881f1c2a6b8a3cdaba7681da7c	6	2	0	0	0	0	0	0	0	0	0
f4dd45919fc0919664003b85bf6d7a4b	0	8	0	0	0	0	0	0	0	0	0
fc55cc229c22c01347cd040ef24022d3	0	8	0	0	0	0	0	0	0	0	0
924d04dbe6164a5c687c4c4505cea0ad	0	8	0	0	0	0	0	0	0	0	0
075b7f332e2d859382de6d150b9d5488	0	0	8	0	0	0	0	0	0	0	0
fb9a650910c29ca50c659f3b715d85d5	0	0	8	0	0	0	0	0	0	0	0
99d4a73ba87898ea13376f89fdcd557d	0	0	8	0	0	0	0	0	0	0	0
9e7ad226392a084d033fbde4e671bdd9	0	0	8	0	0	0	0	0	0	0	0
0c442741e79d0dae00c067b058f04030	0	0	8	0	0	0	0	0	0	0	0
8b4a7b0bab8f0e9d04098a57ed30b406	0	0	2	0	0	0	0	4	0	0	2
cb3357d800b98b564da7fa1980ace04c	0	0	0	8	0	0	0	0	0	0	0
96f027443609afc70f69c5ead79f67cd	0	0	0	8	0	0	0	0	0	0	0
c64b55be5ca29484aa7db3f95d03ce40	0	0	0	8	0	0	0	0	0	0	0
0a04b81c413790ec6ff4e89f50fdac9f	0	0	0	8	0	0	0	0	0	0	0
410105008e9cb4db6a63c643aa6eb404	0	0	0	8	0	0	0	0	0	0	0
3902da7945c6e5bfe7ff78a4e1e30a5a	0	0	0	5	0	0	3	0	0	0	0
e40ba9144dd7c7f7694d9c5e0b036cfe	0	0	0	5	0	3	0	0	0	0	0
87ff415c704f0d20f23fe155f6a054fe	0	0	0	5	0	0	3	0	0	0	0
f785172d779f97f561c3ee9793335424	0	0	0	3	0	0	0	0	0	0	5
0ad08cf33f16e0ecc2615811d679e7d0	0	0	0	2	0	6	0	0	0	0	0
72305c2a9dd1cd30c4c0503d5f64a366	0	0	0	0	8	0	0	0	0	0	0
1b23956021ca28ced77a17beb8429729	0	0	0	0	8	0	0	0	0	0	0
0488cd20f01dec521a28f3f20fa539e0	0	0	0	0	8	0	0	0	0	0	0
88d896d63fe77841f9d36d8b0a8316f9	0	0	0	0	8	0	0	0	0	0	0
527ef40f22fa25af92d1d5ed7d78ca3e	0	0	0	0	8	0	0	0	0	0	0
7be6c2ed322799784df7642ec29ed0c2	0	0	0	0	0	8	0	0	0	0	0
7ccb05fd6e20cb6b32fe7da92bfdffde	0	0	0	0	0	8	0	0	0	0	0
f9dacb9a30ac1e72e0f9865021dd4a9c	0	0	0	0	0	8	0	0	0	0	0
e2827a805d098fdb63fba47695ef17f3	0	0	0	0	0	8	0	0	0	0	0
20f54b37a2d761b254565fb89eb7d804	0	0	0	0	0	8	0	0	0	0	0
8c7327a19e25518724f073c9b9ca03c0	0	0	0	0	0	8	0	0	0	0	0
