# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
9f9b681d7e2fe128d2e00a160e2e19c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003178078321974646
4f3dda6b735750ddccb0835929177204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.997952524153817e-05	0.0	0.0
f213fd08608a97452579d1a0b4bc5b13	0.0005188197687067999	0.0025045618805681776	0.001027779846577791	0.001008718207363643	0.0007102463080592854	0.0013569555406476794	0.008250872688457433	0.0	0.0	0.0	0.0
7c460804609b205b96bba26a4b7e8269	0.00013388897256949676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc8b813114d382cf304fa526bc37398b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024318752818398505	0.0	0.0	0.0
2d14ec3d240c5038ceb32c5a5ce54622	0.002192431925825509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09097463c40d2278905c5bc45a4ce469	0.0	0.0	0.0	0.0	0.0	0.0003659205952308349	0.0004615872832703459	0.0	0.0	0.0	0.0
3276ea24afb8f313600494f11f1afb90	0.0	0.0	0.0	0.0009078463866272786	0.0	0.0	0.0007212301301099155	0.0	0.0	0.0	0.0
1049a59ffab1e2da55bdcb80f923e16d	0.0	0.0	0.0	0.00025938468189350817	0.00013400873736967652	0.0	0.0	0.0	0.0	0.0	0.0
c0c62d769500f7ec6ec65e4b29ad4fdc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010593594406582154
b671f0e3cb7bd09166edc15947668e25	0.0	0.0	0.0	0.0	0.00022781485352845005	0.0	0.0	0.0	0.0	0.0	0.0
d133f979aec5548f3e881567bb756244	0.009020769526869843	0.002236215964793016	0.001519326729723691	0.0010375387275740327	0.0014740961110664415	0.00083856803073733	0.0018463491330813835	0.0	0.0	0.0	0.0
c61219dbadd954736a3619b21b44f884	0.0	0.0	0.0	0.0005187693637870163	0.0	0.00024394706348722326	0.0003173412572483628	0.0	0.0	0.0	0.0
3973f4f23a9b58ce9857845cf8d71ff4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.017457798297505e-05	0.0
4c6fa808e996a570c64b161b71c7867e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005475745667718869	0.0001919508605796916	0.00012624440917616506	0.0003884317949080123
e95b05aa365adaad361ed285b744ef61	0.0002845140667101806	0.00016100754946509713	0.0	0.0	0.00026801747473935303	0.0	0.0	0.0	0.0	0.00019838407156254508	0.0
17406239fd7bd95af32b1d1c2565d57a	0.0	0.0002683459157751619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2ff045bfc17841764b34ef14095ba1a7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002164189871591401	0.0
79a22331bdcf4cfd0f8a528a8f90034f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036790581611107555	0.00010820949357957004	0.0
450cefec891b5093194b9401790de6a8	0.0	0.0	0.0	0.0	0.0	0.0	8.654761561318986e-05	0.0	0.0	0.0	0.0
5920425e7bffb3e1f42f5b81e407961e	0.0	0.0	0.0	0.0	0.0	0.0	0.00010097221821538816	0.0	0.0	0.0	0.0
d238175d75da7ffd65d6fbc0b16cf02b	0.0	0.0	0.0	0.0	0.0013266864999597974	9.148014880770872e-05	0.0	0.0	0.0	0.0	0.0
6caad6a4321a90064a03312631f1c55d	0.0002845140667101806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
093511796bc6decc84aa8059cae42205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.052567158410101e-05	0.0	0.0	0.0
0c5bf1035ce0de1cb51551a8c4771298	0.0	0.0	4.4686080285990914e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77116bea0023c22980eee7e0d00177ca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8315402950460604e-05	4.79877151449229e-05	0.0	5.296797203291077e-05
34cdbee83ef2eb1ee13cec5da3024fbe	0.0	0.0	0.0	0.0016427696519922185	0.0005762375706896089	0.0025919375495517473	0.0	0.0009179926560587516	0.0013116642139612258	0.0007394315394603953	0.002224654825382252
96026eeceeb29127a5a39e8a1146f87f	0.0029288212749577413	0.0032201509893019426	0.00016384896104863335	0.00047553858347143166	0.00844255045428962	0.004421540525705922	0.0	0.0	0.0	0.0	0.0
d32345f73fa16c58e2299d5e5cb38d10	0.0	0.0	0.0	0.0	0.0005628366969526413	0.0	0.0	0.0	0.0	0.0	0.0
f8f312b739f0dd81416fce22dc36e792	8.368060785593547e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3afd2653ca2fd318f9afb86ef734d579	0.0	0.0	0.0	0.00025938468189350817	0.0	0.0007928279563334756	0.0011828174133802613	0.0	0.0	0.0	0.0
9c3b22613e9d3d346a93bb488057e63a	0.00035145855299492895	0.0006798096532970768	0.0013554777686750577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc954c63b59526251d1b0f9aed502422	0.0	0.0	0.0	0.0	0.0	3.0493382935902908e-05	0.0	0.0	0.0	0.0	0.0
54528e02f8532e6f6de4a3cba006d519	0.0005522920118491741	0.0	0.00047665152305056974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
838bebe4dd489d9714961764baad3d81	0.0	0.00368528390997889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28e538645ca09ee86b0868dcd3a80799	0.0011045840236983482	0.0012343912125657448	0.0004915468831459001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2a386bb2a4ead585a46175f437646977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006119951040391676	0.0002399385757246145	0.0006853267926706103	0.0002471838694869169
d1f6911dedff3a476c87820c236c9162	0.0	0.0	0.0002830118418112758	0.0	0.001460695237329474	0.0	0.0	0.0	0.0	0.0	0.0
22b36821341c7c704ca1b7063a193a83	0.0	0.0	0.0	0.0	0.0	0.0	4.327380780659493e-05	0.0	0.0	0.0	0.0
e58cd49b6df049124eb2f6aa2b246f03	0.0	0.0	0.0	0.0	0.0	0.00028968713789107763	0.0	0.0	0.0	0.0	0.0
b6c01e2a3fe357a3108955910fb35059	0.0	0.0	8.937216057198183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31e18db6d3918058d7fe25c3ea9afa54	0.0	0.0	0.0	0.0	0.0	0.00018296029761541744	0.0001586706286241814	0.0	0.0	0.0	0.0
e78bd56102de26a5519753100486eb27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014494620885138182	0.0	0.0	0.00033546382287510154
288602e131033e04cbbda4313558bb09	0.0	0.0002683459157751619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc0a8236a3013d4cafbf0efb0e182df9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028989241770276364	0.00025593448077292216	0.00028855864954552014	0.0005473357110067446
dc36b33f901ea2388282c8f33eaf4d45	0.0	3.577945543668825e-05	8.937216057198183e-05	0.0	0.0	7.623345733975728e-05	0.0	0.0	0.0	0.0	0.0
39e85ca7d908d8ef6e21551982782e98	5.020836471356128e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3be83f010fe8b9b6cdf8f8500b913c1b	0.0	0.0	0.0	0.0	0.0	0.0001372202232115631	0.0	0.0	0.0	0.0	0.0
7e86fa2c7d71559e3c02083259d2abea	3.347224314237419e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b2e8a87b1c0da4402722ff8326dc4da1	0.0	0.0	0.00020853504133462426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17f2ff2ef5b807052bcc0a829e393706	0.0	0.0	0.001370373128770388	0.0	0.002103937176703921	0.0	0.0	0.0	0.0	0.0	0.0
7bedccabc8646e51fd713a5d023ddd51	0.00013388897256949676	0.000143117821746753	0.0	0.0010519489876792277	0.00022781485352845005	0.001341708849179728	0.0009087499639384935	0.0	0.0	0.0	0.0
7c2d210cd9a07c308a99aa1817ec01cc	0.0	0.0	0.0	0.0	0.0	4.574007440385436e-05	0.0	0.0	0.0	0.0	0.0
4f51b9f1d602f911ec5373eb12b33639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004831540295046061	0.0010717256382366115	0.0	0.0006003036830396554
9633eb3c5f6e305feef6490a6298a53f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02629968433936739	0.012764732228549491	0.01029793680565575	0.01336558494297115
026c98171456efb16eb1888f6ae00f48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005958899697223475	0.00017595495553138397	0.0	0.0
d558cee360d29e0c6c33197dda248f20	0.0	0.0	0.0	0.0	0.000763849803007156	0.0	0.0	0.0	0.0	0.0	0.0
37c9e69d53d7b4acabfc347e74aff172	0.0031296547338119864	0.012737486135461018	0.01766589707306174	0.0	0.001608104848436118	0.00083856803073733	0.002105991979920953	0.0	0.0	0.0	0.0
bd81853608475732d8b2396a01de095c	0.0	0.0	0.00022343040142995457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34efed57e499f0ebf44cf35ca7a5ca75	0.0	0.0	0.00010426752066731213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca5dd33565c9bc6380a131d0584100a4	0.0	0.0	0.0	0.0	0.0	4.574007440385436e-05	0.0	0.0	0.0	0.0	0.0
de55d5e0a2ec25658a9c8b5d6507133c	0.0	0.00023256646033847366	0.0005213376033365607	0.0	0.00036182359089812654	0.0	0.0	0.0	0.0	0.0	0.0
ae34a4efe394554a72ac229b0ee9d8f0	0.0	0.0	0.0	0.0	0.0	0.00012197353174361163	0.00037503966765715604	0.0	0.0	0.0	0.0
b1eb466c65dbff8a9b84a62cf9346ee1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026573471622753334	0.0009917461129950733	0.0031741451450007212	0.004272749743988135
a059e50c70b7cf483d36628da7732879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005314694324550667	0.0004958730564975367	0.0	0.0
af1f8a417293b14f3ed3d7734becc4d1	0.0	0.0	0.0	0.0019309748540961163	0.005882983570528798	0.00018296029761541744	0.0	0.0	0.0	0.0	0.0
5fb9182b5e5a20e491ec69d6ee4e5a4e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.017457798297505e-05	0.0
ad95246676ab86d0684b7a364a9b26fd	0.0	0.0	0.0	0.0	2.68017474739353e-05	3.0493382935902908e-05	0.0	0.0	0.0	0.0	0.0
b481d146428b4bb8dfdda6a97320006a	0.000887014443272916	0.000715589108733765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
868711564113901b2dee6f71d09ad9ab	0.001623403792405148	0.00019678700490178538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9aa2455e92450a7208b85a977fb56542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041873349223732525	0.0	0.0	0.0005826476923620185
5fca306b2ce308063095eb880251a4eb	0.0	0.0	0.0	0.0001585128611571439	0.0	0.0002287003720192718	0.0	0.00027378728338594345	0.0	0.0	5.296797203291077e-05
0ade472990192997d1216a7a5b8fbab7	0.0	0.0	0.0	0.0	0.0	0.00024394706348722326	0.0	0.0	0.0	0.0	0.0
655bca255e595064cc9b80a9b397e08e	0.0	0.0	0.0	0.00017292312126233878	0.00017421135858057944	0.0	7.212301301099155e-05	0.0	0.0002879262908695374	0.0	0.0
0625a3e16f928da3463367c7dfdc05e2	0.0	0.0	0.0004021747225739182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bb167eced1e21ad6907c5feec279275d	0.0	0.0	0.0	0.0	0.0	0.0	0.0001298214234197848	0.0	0.0	0.0	0.0
cc3f7c847ae93fb5c47fb527d0bb2df4	0.0	0.0	7.447680047665153e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ec34a70b8fe197c6924283ed08ed873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004734909489145139	0.0031671891995649114	0.003588948203722407	0.004343373706698683
a64e135629238c7116a9b1dc9480294b	0.0	0.0	0.0	0.0	0.0	0.0	0.00011539682081758647	0.0	0.0	0.0	0.0
287b49719767f3ad7930c1ab93c8fd6e	0.0	0.0	0.0	0.0	0.0	4.574007440385436e-05	0.0	0.0	0.0	0.0	0.0
44fee686dea7dd24eae7442906164fae	0.0	0.0	0.0	0.0	0.002519364262549918	0.00035067390376288345	0.0	0.0	0.0	0.0	0.0
cbfafd7e9c39b75143666fe6d6e506c3	0.0	0.00023256646033847366	0.00010426752066731213	0.0001873333813675337	0.00020101310605451475	0.00021345368055132035	0.0	0.0	0.0	0.0	0.0
65607dd41fbb017b7afffbd0e53b6bba	0.0	0.0	0.0	0.0	0.0	0.00035067390376288345	0.0	0.0	0.0	0.0	0.0
59267411508bb9819bc252afaa2ab494	0.0	0.0	0.00017874432114396366	0.0	0.0	0.0	0.0	0.0	0.0	0.0005590823834944452	0.0
112a2d9638d13775e2146952f5fdf20c	0.0	0.0	0.0	0.0	0.002760579989815336	0.0	0.0	0.0	0.0	0.0	0.0
201d4550981a3481e476213243b3bd72	0.00016736121571187093	0.0	0.0	0.0	0.0	0.0	0.0	0.00024157701475230304	0.0	0.0	0.0
638415d81eb638dcc41dcd392233efb9	0.0	0.0003399048266485384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3459a8fd8a8ab746b0e9bc80b1743c82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008535721187914707	0.0	0.0009197806954263454	0.0006179596737172923
da4cd5f8f3459ee824379375d445a911	0.00018409733728305802	0.0	0.00016384896104863335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10d279d4bd72f2d0707b360bbd0349f5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005918484867873824	0.0	0.0
b335953047328413cce9de0bbcf9ce42	0.0	0.0	8.937216057198183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ccb897204b1e6c7e93e34bdb11d00de8	0.0	0.0	0.0	0.0	0.0	0.0	7.212301301099155e-05	0.0	0.0	0.0	0.0
6c84bf09f265954fc756f7269b60238c	0.0	0.0	0.0	0.0006772822249441603	0.0011256733939052825	0.001814356284686223	0.014352479589187318	0.0	0.0	0.00039676814312509016	0.0
eb477bb522a36616ede8e231dcc5ec3c	0.0007363893491322321	0.00019678700490178538	0.0005213376033365607	0.0	9.380611615877355e-05	0.0	0.0	0.0	0.0	0.0	0.0
174f7d50efc82cad73fa210f78360886	0.0	0.0	0.0	0.0	0.0	0.00035067390376288345	0.0	0.00016105134316820203	0.0003998976262076908	0.00019838407156254508	0.0
2bc8465fa6ec917d8361c4956837b7cb	0.0	0.0	0.0	8.646156063116939e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9daae1c919e20db0aef8baf29cc952c9	0.0	0.0	0.0	0.00020174364147272858	0.0	9.148014880770872e-05	0.0	0.0	6.398362019323054e-05	5.410474678978502e-05	0.0
fe0708a2fe4dbaf3e33b6ae3fc0ce3e8	0.0	0.0	0.005228271393460937	0.0	0.0004020262121090295	0.0	0.0	0.0	0.0	0.0	0.0
2404508cc846760690f9fa18fb4fd657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024157701475230304	0.0	0.0	0.0
6456777e1601edcd39ce8fe76724d6ef	0.0	0.0	0.0	0.0	0.00017421135858057944	0.0	0.0	0.0	0.0	0.0	0.0
5862d34efcf838dbc545feb41f51b445	0.0	0.0	0.0	0.0	0.0	0.0	0.00018751983382857802	0.0	0.0	0.0	0.0
6135b9e35049d2a1427a3b67f5fbc47f	0.0	0.0	0.0	0.0	0.0	9.148014880770872e-05	0.0	0.0	0.0	0.0	0.0
45a3dd4b183b2439beec5deb4ecbff66	0.0	0.0	0.0	8.646156063116939e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70af89e7d6b7ebec5ff8b88441fd9807	0.0	0.0	0.0007745587249571758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b696447e5e7d2e3d88bec165eafcb493	0.00035145855299492895	0.0	0.00010426752066731213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82105af801da54aceb050578b1c38440	0.0017238205218322706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47f90ca1bebabbdf3d419fabedf51844	5.020836471356128e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c1cbee842078c4e836f2227afe1de2fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.606983119319002e-05	0.0
dab22030cc279aa56585afa6d683f2d9	0.0	0.0	0.0007149772845758546	0.0	0.0010184664040095415	0.00032018052082698054	0.0	0.0	0.0	0.0	0.0
16d97313cf1e8dafcc0174433cc801ec	0.0	0.0	0.001757652491248976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ffb5da50666347c17e61512d7cbe021	0.0	0.0	0.0002979072019066061	0.0	5.36034949478706e-05	0.0	0.0	0.0	0.0	0.0	0.0
1b2033c54b82f45339b9cdce1b434f07	0.0	0.0	0.0	0.0	0.0	0.0	0.0001586706286241814	0.0	0.0	0.0	0.0
f987beb88b65d91deee57931dc25e596	0.00011715285099830965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c555d919188e7c05452d6994967646c0	0.0	0.0	0.0	0.0	0.0	0.0	0.00043273807806594927	0.00022547188043548283	0.0	0.0	0.00022952787880928
60969d8036d192e8ed969b239fc7ef90	0.0	0.0	0.0	0.0	0.0	0.0	0.0003317658598505611	0.0	0.0	0.0	0.0
e30b36995672f46df913bc9b693fafa9	0.0	0.0	0.0	0.0004611283233662368	0.0	0.0	0.0	0.0	0.0	0.0	0.0
086d35153379dc8b85c9cd3765eb9ded	0.0	0.0	0.0	0.0	0.0	0.0	8.654761561318986e-05	0.0	0.0	0.0	0.0
6a5f90e3878760b864b14923127757cd	0.0	0.0	0.0003276979220972667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a9409f4e90fc532aeb77b1b4d8a85401	0.0	0.0	0.0	0.0	0.0001072069898957412	0.0	0.0	0.0	0.0	0.0	0.0
f6833486f1fe98583214b2b821b177ef	0.0	0.0017889727718344126	0.0003872793624785879	0.0	0.0005226340757417384	0.0	0.0	0.0	0.0	0.0	0.0
d67d9b96c94942c9369c6c2cd10e3e02	0.000887014443272916	0.0006976993810154209	0.0	0.0	0.0	0.0	0.0	0.0001288410745345616	0.0	0.0	0.0
36888d53b0b92309365c1af49181f453	0.004301183243795083	0.00019678700490178538	0.0	0.0007493335254701348	0.0036182359089812657	0.0004421540525705922	0.0008366269509275019	0.00028989241770276364	0.0003998976262076908	0.0	0.0003707758042303754
aadaaabfa514409383e935f8faa5b786	0.0015731954276915867	0.0011807220294107123	0.0015044313696283608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
926c91a5d09585d9643251eaa4a2586b	0.0002845140667101806	0.00030412537121185014	0.00022343040142995457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
385822c126fa370bc2a6a7a5a3aa2421	0.0	0.0	0.0	0.0	0.0	0.0004269073611026407	0.0	0.0	0.0	0.0	0.0
e46507d8acf322cd90a5ed3a70d18353	0.00025104182356780637	0.0	0.0	0.000994307947258448	0.004301680469566616	0.001173995243032262	0.0033320832011078097	0.0049764865038974425	0.03387932689231557	0.0065286394459673925	0.11382817189872524
b4caba428fd0e4ad894dfd0dee9905f6	0.0	0.0	0.0	0.00041789754305065205	0.0	0.0	0.0002740674494417679	0.0	0.0	0.0	0.0
8d4274959024f9de79cc1490a1e9deac	0.0	0.0	0.00047665152305056974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a461c554c3ef67ff07a58690408ab0d0	6.694448628474838e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7ae86eda21f43ec024a4fc1979c9fa05	0.0	0.0	0.0	0.0	0.0	3.0493382935902908e-05	0.0	0.0	0.0	0.0	0.0
1e0c41a48cdd95f54f7a6e12d0825d3d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.79877151449229e-05	0.0	0.0
3573aad7a266a0b53b6e5b5eba87397b	0.00013388897256949676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b3a7a670c6940dea61ae4fd081e090df	0.00010041672942712255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58afec1539e01accbc9fd00c1417aa66	0.0002845140667101806	0.0002146767326201295	0.0	0.0	0.0001608104848436118	0.00018296029761541744	0.0011395436055736665	0.0006442053726728081	0.00035190991106276795	0.0004869427211080652	0.00040608778558564923
28abb1c32c0d5b4dc86d6383ca3f7f3f	0.0	0.0	0.0	0.0	0.0	0.0	0.0001298214234197848	0.0	0.0	0.0	0.0
f44405ea6cead2fa415c0fa92425fa75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005296797203291077
bccfe55f08b86e1af82d9862df698aaa	0.0	0.0004114637375219149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
622c2c50e1df50ab3e7b87fbc82ffaf2	0.0009874311727000385	0.002415113241976457	0.0008192448052431667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02bcae2dd883b1cbdfd54a036712e275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010307285962764929	0.0001919508605796916	0.0004869427211080652	0.0018891910025071507
029f1d1a45001c08ebdb44d81eba15f2	0.0	0.0	0.0	0.0003890770228402623	0.0	0.00048789412697444653	0.0004760118858725442	0.0	0.0	0.0	0.0
45d2131ed03461289faeec597fd31fdf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8315402950460604e-05	0.0	0.0	0.0
52b0469324705e3e175dedc2f2f647d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0001730952312263797	0.0	0.0	0.0	0.0
6a24c7c66ec32e009977ab9be01fa0da	0.0	0.0	0.0	0.0002449744217883133	0.0	0.0	0.00040388887286155266	0.0	0.0	0.0	0.0
7baae540bfea37f4ec07a19546c55e06	0.0	0.0	0.00011916288076264243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f630f03ced681271bb94a7a709034bb9	0.0	0.0	0.0	0.0007493335254701348	0.0	0.0002744404464231262	0.0	0.00024157701475230304	0.0002399385757246145	0.00014427932477276007	0.0004767117482961969
b53f02e54be6c1246610bad6dc56f45d	0.0	0.0	0.0	8.646156063116939e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72da73789e151509ba023a964443d585	0.0	0.0	0.0	0.0003890770228402623	0.0	0.000167713606147466	0.0	0.0	0.0	0.0	0.0
4eae77836c0f1860a169c3ac73b6a54b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.296797203291077e-05
3b80d15b3b40147d8f9a93b28beebe47	0.0	0.0010733836631006475	0.0007894540850525061	0.0	0.001795717080753665	0.0	0.0	0.0	0.0	0.0	0.0
9dc9ee3e185d3d2f85805c0e1673f1ae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.606983119319002e-05	0.0
ce1004869341edb17e13275c3998464b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026412420279585134	0.0022394267067630687	0.0034987736257394314	0.0005473357110067446
6d2acc040e90a7de6b8ae4d13751c2bb	0.0	0.0	0.0	0.0	9.380611615877355e-05	0.0	0.0	0.0	0.0	0.0	0.0
999ceb227e924942cb0bb3fa8af19e67	0.0	0.000143117821746753	0.0002681164817159455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9d61a07af0684e92b768e5c54313d272	0.00143930645512209	0.0007334788364521092	0.00044686080285990913	0.0020606671950428707	0.0013132856262228296	0.0032475452826736598	0.00196174595389897	0.009324872769438898	0.004430865698381215	0.0076107343817630934	0.0047671174829619686
6ea533a18ae32f6ae6ec79aeef159ee4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005797848354055273	0.0	0.0	0.0
91ae4c0eee91c66ec3f9cf0646578d71	0.0	0.0	0.0	0.0	0.0	0.0	0.00023079364163517294	0.0	0.0	0.0	0.0
cf1872f2ec9be6edc4de2e09e8ef7b3c	0.0	0.0017531933163977243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fba379637a377de775018eda17e48a09	0.0	0.0	0.0	0.000144102601051949	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02a00616b37b42794e40a885270ab6cb	0.0	0.0	0.00010426752066731213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
264867838c59d8d02419c32235741c99	0.0	0.0	0.0	0.000144102601051949	0.0	0.00032018052082698054	0.00038946427025935435	0.0	0.0	0.0	0.0002471838694869169
272eccf5637fff79d570cb088b9de09b	0.0	0.0	0.0	0.0	0.0	0.00018296029761541744	0.0	0.00017715647748502223	0.0005278648665941519	0.0	0.0
4670b60941041bed2a4989082cdce03f	0.0	0.0	2.979072019066061e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ac48275f1e7c6a67a6588f8c842f573	0.0	0.0	0.0	0.0	0.0014874969848034092	0.0	0.0	0.0	0.0	0.0	0.0
9da52ae8b7f96e87d2a66eaaaacef36c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033015525349481415	0.0026713161430673748	0.0029216563266483914	0.0018538790211518768
e41a55c910700caafc515158680f29d8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011273594021774142	0.0	0.0	0.0
0f05d2b70803c2fe16a2bbf269e3738a	0.00013388897256949676	0.0	0.0	0.0	0.00014740961110664414	0.0	0.0	0.0	0.0	0.0	0.0
9efb03cdb512545f10336c3058030d64	0.0	0.0	0.0	0.0	0.00046903058079386775	0.0	0.0	0.0	0.0	0.0	0.0
a4bcf4a16e1306a39dddcb60741c1a67	0.0	0.0	0.0	0.0	0.0	0.0003659205952308349	0.002336785621556126	0.0	0.0	0.0	0.0
89bc279f57a480fa6d3238610742e7ef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006603105069896283	0.0002399385757246145	0.0005049776367046602	0.0003707758042303754
8d65457dc343dfe0d13d75bc1dd25ae3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002705237339489251	0.0
a6017c01cf5e7f71e0d5266d438a0652	0.0004853475255644257	0.000286235643493506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b4881fc630de2fb38cc279eb71ae9984	0.0	0.0	0.0	0.00010087182073636429	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52a53d20e42bfe23f383fa45bec05204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003426633963353052	0.0
58508098ded9d7e5b83f5109db8d5fda	0.0	0.0	0.0	7.20513005259745e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dfa6bcda7d8ac1ca952886c76df879b8	0.0004853475255644257	0.0	0.0003276979220972667	0.0	0.0	0.0	0.0004760118858725442	0.0	0.0	5.410474678978502e-05	0.0
