id	clr	W
c587075fe4afeccaa35f8cc9e803fdc5	1.6305029958814934	166
c5c192708b38ee08ef26240bf53afe83	0.5401414102913508	23
c5d1fda7ad92a054b473dc713dda41f2	1.2314283778005082	40
c5ea62bae497722800bdd1bb8cbf2ad8	25.318471138581426	289
c5fc3c6829ac9bfcd71f23e3edccdfd9	2.0764141377925847	1
c60edff20a910eb76583e052aa1ea40e	1.7451863297501944	187
c61219dbadd954736a3619b21b44f884	6.363069168088805	35
c61895288adb5b61224eb6ce75b7eca1	6.221377884487428	68
c6429f6717ac5817685cdea0a3bfeb1f	317.92364215875864	886
c6a340750a42a1853b5765115ed145dd	60.11357503481968	310
c6aa7942bc96ec58a7d0e154ecc16010	235.21618957889422	680
c6ae9d221b59d50b6f9d39a1e9a9cb6e	1.336090924474835	7
c6b55fe47c5177b4b9a5ce6df3ce3e12	3.186240371137554	2
c6cd3c61b080507f2eb8f6c0c74704b9	0.64312128250629	27
c70fe992a82c0ecc707c4d1053893056	0.6852672299349152	7
c7305cba7b3f3bd529bb69f40fa63853	401.97401500798964	1443
c732fb8f7bb53891db63232dd1d37923	0.6701835806426443	54
c745ee8db3d030dd1f5da838f5d18b3c	0.49219627366012547	20
c778f1e0bca2d904049dac7d032d70b0	5.407254620644741	21
c7acf846223d2dbd671641f6910eb986	6.361151903254113	125
c7e65bd880ab9f522ce96128caa0c888	1.655597538877188	171
c7facb651a53c7223fa90eced0715f18	11.140411252532681	59
c83325975eaab449757d340bb18d25eb	0.49867303018462855	77
c837acdf2ccdb5fc48734bd8a381898b	1.5716790613405527	118
c874a622c1134dd4b63cbf3efb2cfa55	0.3529248984037973	159
c88460d2849ff2f0fc49f8462c1b23b1	0.6705225058782395	13
c89baf2731ff915ab9d8dbb169e7d2a7	1.4587975890023481	104
c8b4641f01380c2f5a127d073005cee3	4.107369808967848	36
c8f301fa730ab9e463887751543bf1fe	0.6581611881066185	20
c9111d18abd84cfa093353e65c142710	9.507876902805595	34
c92759cd4140e2817a1bb07fb7e28a3a	0.9775898280671272	0
c9457968db053b87699f8ebd4f4ab78b	0.526753222704914	27
c977ebbc2cacb6767d89081c1e08118f	19.427762419239016	97
c99a76814bef320c35edce53aa93a4d2	6.531760008452527	2
c9a9ad5fbd369d358b7eab48f8c36a76	42.16245757983615	247
c9c635c60d3b0a9896cc226ff589d9fd	0.9358162043220973	7
c9cb1532ee0f847db0cc5c829d37c848	0.5538525401913892	41
c9cbb3a9788a5f23333aef39ed8f7266	3.2296965029862723	21
ca2e0c201eadc4baf1f8530f248a981f	0.4493429600261267	122
ca5660c0be7fcf8b3a7372dbbf5d3fc2	148.2301933311113	752
ca5dd33565c9bc6380a131d0584100a4	0.4618819710511828	179
ca8ff86d7725c75b5f1892e36e1b0eb7	8.667880613382792	220
ca94adf794fcae626a7e7cfcb548c782	17.095314215262253	94
cad160143a499e36509fe308d9a7fc22	0.5335954969596807	129
cad5387ad1836f562a7828cf82a31efa	2.7479609947168706	0
cadee31a585481df2042a94fecce531a	1.5164543669370716	22
cae52dfa2aa95896e480255eb175df6f	3.041353954673141	25
caea77459957ab1b57a664e8cbc108ee	1.5995372167097799	75
caef901e980414a93af38656ea63d089	1.5344073004573033	139
cb1020fac56c6f147d4c7476a2b10e24	0.5624398036848081	11
cb3709a40d2dbfa1ce27db9331615bde	0.6830790312451147	9
cb496925fa6aa32ef3e35db51d58d4ce	1.2614461075571546	58
cb51f0bbd7b8cb97da1c1cd811011323	1.5132865589829037	17
cb53284ebe2c310b4146ae0c19b3faac	1.3633197311792429	54
cb85245062dd0e3ac0871ee1a27d7906	5.244269643856154	38
cb9ed1d96862d7a13019cd7f6965072a	1.1775787468841037	2
cbc50297dc26398c9cae54e50dad6a64	2.96070903698249	11
cbc5bb3847592dae86cd4d9d02ac11df	2.991602165895162	5
cbcd105f9d55be77725d584c88ab86fc	1.2314283778005082	40
cbce6787e251437c637f9e0d8d215ee3	1.5486035614212257	75
cbcf53407fd13be9273549773d4c6eb2	70.54837596963425	232
cbd573ab432853e39592510c8e439295	1.5256560436345108	37
cbfafd7e9c39b75143666fe6d6e506c3	3.0931984121430833	20
cbfcbfc7d7f0cd9a465ec7f171ba6097	1.2314283778005082	40
cc17a424ec7bf539ac97df13eeeed74c	0.6955939849087472	20
cc222835dc5ce1118326db9a79bf961b	1.6406392731796036	127
cc277afa878c71718b3cc53eb2a46ed7	0.4944822690277543	45
cc3f7c847ae93fb5c47fb527d0bb2df4	1.6026556842190705	144
cc449ec473da7e54dc610e689ace3bcc	1678.6426441394167	1194
cc5f5ffd8b8004eb5c86e0eab7742ade	6.730330307280172	15
cc64a1ced6257380c033401377ea78f0	61.1229721554635	374
cca336df73b09a074d1f3b971d25f6f3	0.657462644771394	13
ccb897204b1e6c7e93e34bdb11d00de8	0.4239351940668374	133
ccd2a8fefcc50ffa6a78c4a34678cd13	1.58450758743338	127
ccd413ecee76acba13d20ea1e60890b9	2.6340758495179486	16
ccd644b454b1daa2d7cc0fda476fb3a4	6.311305593261065	7
cd1a0147f6814eff28e461982ffa890e	0.6392750423727139	29
cd57cc15c295851b288feabb4117f387	0.30557007644399764	184
cd6ee72a9c7fba670a01d3a833aff190	1.7250755468213808	177
cd76c936a57796039939c58ec0eac85b	0.5844469775506556	27
cd7ac7c807b830fe06d9bc5e7bb8af17	2.128621593115086	59
cd8c1fd4144bf2f5397123002dba4f2d	5.3846872281180405	19
cd9a9e9bbbc86e52655e3edd5db08216	0.6555959336310826	21
cdba4608cc6d1937848ea23d899836e6	0.3647334487223096	13
cde936a54bbf99007707e42988468710	0.6303433521181601	34
cdef22e3127766d6cba0f31cbb5cc1b7	15.792723191153756	108
ce0108c0a86c994d2cd6db587785f4ba	0.6250965867552951	37
ce1004869341edb17e13275c3998464b	122.33480124938382	694
ce12b888762ae269264f7cba5433ab58	0.6523087968319572	40
ce6ca40f030435e936aa080f4d3362d3	6.816914154301277	112
ceacf7434e78b0d1ab225461dba97ff6	0.342299491097567	186
ceb4ee073c68df8e5f0a0a09dddc5542	0.6004189187867051	54
cf1872f2ec9be6edc4de2e09e8ef7b3c	1.3283731301459727	8
cf37a23e6a9991206e82182dd34846d0	0.5094027848036659	34
cf37b9b4a2da2a3deadb36c451db42e5	0.6392750423727139	29
cf400f1aae4df905aa31a7babaeb88da	1.113025390574344	1
cf40b3557a881e8baffff31263c35eb7	0.6124452220736674	47
cf456993da67e7ce8617a17871f8de72	6.6619973830800445	14
cf5b474d75945831bf9d58564416ace3	0.6983152945893144	4
cf601e178ecef02c8027be2be3706bad	1.5200920240061633	123
cf8edf6f30506b70793a9a6e2d78c04d	0.5484096553829124	42
cfbcd2bbddf6fa6f30712661e58831cf	1009.038798174988	1044
cfc25fb5fc07f86985f57b3b3f7f3d83	1.493945551811267	159
cfcecdd78ee53ee0e03441b91c7a784d	1.6266579927487332	112
cfd1035ded8be43225317af9d04934b3	75.49681835833145	382
d018d504a89b035d0f8b8c0d09686468	1.6175784130139435	149
d05d88c4046a385c01d91d46321c262a	2.0234273736650956	39
d0614b232742f4ab605380e400629e1a	0.43322104527131416	90
d08055d9da3f7da2d12a803a388b3079	0.342299491097567	186
d08a835f3c153b54eaf7e7ea5df136c1	0.43493350539903247	48
d09fc8ade39400940ffcfcd8b0d0b56d	3.4315575444637685	40
d0ad0b8c0414b594c35ed46de79b74b9	3.056025346460394	11
d0cd116153d5ad9dcf82ef2d61e41091	2.2818888683951695	2
d0d747837137763bbafbf81b149e7ee1	1.5620863080189762	96
d0e1ce59559c66379084eba5bb4383cd	9.363991535134245	51
d0e4b60b9b74d3e415623b6e916fcb45	0.39737593624287904	2
d107c30d11ad74ed516a467c86417730	1.2339831277310216	10
d11b69e40f27a60acc7eafeef8866c4c	12.010877672714471	66
d133f979aec5548f3e881567bb756244	112.66389624564107	815
d152066df32abf0ccecb9cd650b45f30	6.619304497925545	13
d156a218c3f9f958544af03566d7b51f	1.5245923551356502	3
d16650cd407e10fd02ecc5ea3449b0a3	0.5783677412749019	30
d17a24b3734e4941be9153ef63515f39	1.3343314297738489	40
d19419e449440f308475f93762a9f0b6	0.39005600818389125	166
d1a4f3167a6a0ef0a5d9475b63ee1c82	699.9784874486525	339
d1da3d3f9caddb37ddb8ac5a82d001ba	1.6175784130139435	149
d1f446f6c9cd1eb719258d161b96ff0a	1.4695319195174334	91
d1f6911dedff3a476c87820c236c9162	0.4217015517634249	7
d1fb0f40ef1837e40fee12a2a54b2cca	0.6162385991588949	45
d227111bc751ee2de86b17e0b7e7a14d	0.5715705209822611	88
d238175d75da7ffd65d6fbc0b16cf02b	1.6770277212877067	25
d29c3707b366c7941bb86bae69b32f90	136.0579748259342	243
d29f2cac5338d03cde0dcacb73d2bc04	0.528211131719313	54
d2c45475bbe2aa72a3c19cd8ec9c1d44	0.5794952370454262	8
d2db25b9d5ecb215328ea4aef2b4a2ed	129.16362113549891	1028
d3112e68b52b5b3a991b4e8b31e2a6a4	3.078864347147555	2
d312a8321353d6a5827ea54f165bc1f1	0.6498610917694687	24
d32345f73fa16c58e2299d5e5cb38d10	0.6327508076314571	43
d37f241db20fd6bcea57d8a28643a6aa	3.2795910294746022	66
d38b465bc786d8be3eb72ccc00a59b3a	1.493945551811267	159
d39dd218e07ea84c16b67fcc10b4f9ca	0.6509526562492477	39
d3cb39a3d007c65df795bb22759bf093	1.6654841059017733	202
d3e9443703412bfb10c367213e564c56	0.6030715216396157	54
d3eed4c2bf4274fab3f93c5ba7ee4f3c	0.5535233336432719	75
d4089435c4ff32cbf5fe50cf7121b2e9	24.23552557076902	219
d40945c88914ac09a686b9d0351617dd	1.5794250598777424	50
d40cde859d3eeb61f85f2a3578ccc9d3	1.942310860653083	237
d416d44dfefd10c12db656b58a60b587	40.41899127003839	305
d417601428d21905f24403140a653514	1.5671255135040907	38
d417b9cfc02956b0f065971d72fb9daa	5.730552062259892	56
d41d5204738427573cccd4a0c5563707	2.144771064063857	8
d453463837f12fe9bedf1e7b07297d78	6.704820943701583	25
d468871db12f79d39810adabe8cdf1fd	1.6305029958814934	166
d47e555177c8a26550b86414db011582	1.5265961868976434	3
d4a0f58f577fe74a3795eba3c5e68b0a	1.1616204736453157	1
d4c89511d41a58ec843311dc710b27ce	1.337728932132692	53
d4e833b35ee7d27898c79de29accd94b	0.5538525401913892	41
d506c9a89a4d1cc7d206db60976d9d14	27.009173056964602	307
d51e8c804568f9236a31f829cd3c9cee	6.336099800841438	38
d521c4d808da7b78b82f33a2c14f20f9	5.941857178443604	35
d540535ce75a2620fd746634d44d72fb	0.6199359339322038	2
d542b63308ba78b82d3535f0936b6b4e	0.6466347136617274	26
d558cee360d29e0c6c33197dda248f20	0.6472735334812507	39
d571caa705ec2cff158a648112ae2f72	0.4128400995293091	114
d586d724c665ae55d8677a863a4b3576	3.0458120313418466	0
d589709958e70ed642d593c98e0871ce	1.5344073004573033	139
d59664565cb9cd113192655ac94a24ff	21.059668287048673	181
d5aec03ed1f1d2c1c19d28e29de0b13b	232.7619488459564	1425
d5b2aff8dbc37ecfd25c8b20d51e6b0b	2.3051830556250175	20
d5c2ec6f141d5d705cf77bcffb290b64	0.2390652904799048	1
d6024f3180d0ab65b424d26d68eb23a0	2.0366169165390717	214
d619b76f15b92409382acf24c860e6d3	0.8169230149253472	0
d6372ba3e26feaa2763b666977a3cd3d	2.1009584767648724	11
d6405c721313b0ff2ec6611f06606ca1	0.5715705209822611	88
d64258973a1e996b1257ff9f672da672	1.1918469890328844	6
d64bb25e203467c59c766e3992a80aba	3.179447616928672	7
d64fa83c897a1ac6dee4b4194023edae	2.9303916105923307	9
d661fb7caadb45fbb0c1312a30c53ea6	1.8248753714403958	13
d661fbd919875362534cdd1bfee7deaf	0.4239351940668374	133
d6629bae2f126c88ff149b4c399bcd7a	0.60467698076133	52
d67475428de3d84a60aa1426b9c64ce0	5.7745112263043135	42
d67d9b96c94942c9369c6c2cd10e3e02	3.5776587089513154	1
d682d88319c2b8b20781e5c0285194c4	1.525134566248661	3
d699d9d3612bb426d1cedcaef70d49ea	1.7937221863729598	211
d6a12b74b27d86150f0012ccb9dc6671	1.562545432355976	33
d6a2405495ea8097ff5502a3815ede49	1.535938799672882	54
d6c1988a3a91e8151b77b83aaca4a077	0.48893239374250574	116
d6ceba41871519e3f0e52e4eb7b7109c	1.668864443470596	1
d724e9f8a40dd6b33c6033a5d7d5e889	1.6157055932473516	95
d72bcf668b8aeaa680e6c45d567e1481	5.478549084854565	9
d72c26f061ec7598e5d5a901238a3aeb	0.5157457143703538	32
d74f009aeff3d0ce190702f95ca63092	0.49867303018462855	77
d759e8a5512fac7c96554a7507304d93	2.1159341579614064	80
d7653e42cec63e4906f0aabb332b1ffe	1.7451863297501944	187
d76691151193a67fc116c4be31f569e1	6.8836401886408005	7
d7a815e142c20ad09aaeb855990ada69	0.6392750423727139	29
d7a8d8825fc637aeee2987f737aad19a	0.6081665318739301	21
d7be7583892f81a53ba526b76455d774	76.21490098540117	371
d7ca3fb4d030a0b3b458037e7be9baf7	0.5710230461825694	68
d7d85967e93834868e7b597df51d1869	4.670266914160451	8
d7dd1866c3674e205ffa75df881342fe	16.930822026277095	297
d7f42300ae5cbe5cf8a7b937f4cfd1f6	1.5546121510676383	83
d8242cf134d2aa0708e669d4ff76215a	188.63835501488998	528
d82f4bd97b5718fe4943113e2b65a4d8	379.3640450314446	767
d87887b70df88d7ad9cbf9ffcf1c6898	2.3182568144301863	26
d880e3e7e0a72bada90accb48a286e64	94.27205421323552	453
d88198b3975cf1c7d891901ec8fb7d63	6.9075961891924695	8
d89f4d611bb3304f1122d5f4efab7627	155.55382484744317	559
d8ad08bb784d02e3f1848565bf4fa74d	1.6266579927487332	112
d8b3dc4fc27ddef4ceecabc791726c91	1.2294525053511154	13
d8c78f8192d47c057422527db5cfaf61	101.07302946053514	479
d8e6687d303abd8ff708cd4382d9b64a	1.6026556842190705	144
d9325f14b680a399314df4154fe31cb9	1.4832391537604348	2
d9423d8ff376d06f059625a181c11103	1.5475253555025699	16
d962392a261bef9414d03edad60213bc	0.6261317725519628	45
d96e37fffa780608b4a67911d4d237aa	1.685523176025043	26
d9837aa2d5b34e65aecd407c0b2426f7	3.152719199287991	9
d9cd00cc71463cc5a2e876de56bf9f66	1.5671255135040907	38
d9e64ea235e0917c98364f200fc331b0	8.718807853318493	6
d9e854545c311cf55523c2b3febe8aa9	1.312947538890788	10
d9fb50727ce5490ed26c524aa1454ea4	40.8357488931705	229
d9fc25037af94696d4d2ea61f1a2c657	0.5879172381508736	62
da0430874e9f82ef7ccabd5bf30e0e87	6.558385289684485	12
da0d3e832823b65fe83c0778fa2f53d1	1.8879724437982481	214
da1b73bf0d69d72cbb30eb063c8f88c3	356.38203569299276	609
da3f5dbb6ef131f4d907b90f9ff4dc91	0.6900819584195417	5
da4cd5f8f3459ee824379375d445a911	6.7625410445349114	92
da4fe1ac4373712b3b82b6897b47dc65	0.521500203044265	29
da60d1205223eac8da1e9dda8738f220	1.6305029958814934	166
da7110695464f3fffda4477d109a6293	0.4239351940668374	133
daa914892fa79701374ed111e1b48468	181.60896701912512	380
dab22030cc279aa56585afa6d683f2d9	1.008626044054928	1
dabcddede9ece91fa0ed961b9b05702e	0.6392750423727139	29
db27cbf267261a531394605518a91d4e	0.49867303018462855	77
db36b1a3f3db2e4a140e1d081539250c	0.342299491097567	186
db539afc1b1717a24c06fe689fd92285	2.09591587974706	25
db560c3a07b6e7683bf91dd5f4709894	209.36782836080468	1843
db647982f7a9026785dc54bd0cd8db19	0.540984348248526	0
db7a28c27e8dd5cb923927f0475b6286	672.1767084034537	863
dba099023bf2f930d692cce0c4b032de	2.0851774703562085	5
dbb0cbe0dc121516b7643c4860cc85cc	0.43322104527131416	90
dbc0f370a1fb7299dadb76ba7ee7e279	84.31339338629753	460
dbc68bbc936364a387bd0fef129b6f68	0.5043491888808178	154
dbd91a001332f1e2efda241b375045f0	17.130099501159698	220
dbdb0fa3fe10636def8b7a74df5dc501	1.8725400113662323	34
dbf076b413bae4c0a4512ea5a4561c87	4.739244040036498	33
dc0e27e3ca946ccca8639e45676861f9	0.4493429600261267	122
dc1f34347e177deef9c085e8dfe9919b	0.9142760742395879	0
dc36b33f901ea2388282c8f33eaf4d45	1.4588368156297102	50
dc5bda124e636b8db0670dd7ba2607b7	1.221506094852156	0
dc62d35aed06c4415ec30c4168bc28c0	1.7250755468213808	177
dc7142192a1848bced06d700a3971613	2.916720770912632	1
dca3d303e675cca16a96e37003e7df3e	2.785690874363074	0
dcb7f6e01831484886f47e0431bc70be	1.5521537282501274	0
dcd1da46080287d8da2aea2b475e07da	1.3417743336575698	6
dcd7101073a0dc7d58a766db4592cfdc	0.6162385991588949	45
dce22e4431f21b485e58c018ce0f0c11	1.6406392731796036	127
dcecfa33ea0512ee6d89f9cc31865af1	2.204647705650156	17
dcff050571ca148a3d3390164afc79fa	1.7250755468213808	177
dd1b78f33bcf0be1dd65905ab9a74726	6.4006394965456685	50
dd2324570366aafd0aa8792fa1f1af3d	0.7808476656463418	1
dd266c45d0b07c783fcde88b30d1a960	1.5758406172975181	47
dd34933d32d2849a56d3a34d9355ba0d	0.3830184804899673	24
dd3788b58a4de229e15c39071ea3e42e	1.6068583072229192	84
dd76c5aa985a119da3fa5f1bd3def605	0.48277720503923505	0
dd8824679109981a8a6295d617327402	163.43674751027822	834
dd9a94a76015fc52bd17da8ead8cebf0	0.9665414133180967	7
dda20fb3e53e9255ddfe9c08c172a075	2.185011928291313	35
ddc3946b7d6565e3ef011c4b9931e4a9	1.8589467335023153	10
ddd22b975183fbc6557e77252b58391b	1.5237443430511937	31
ddf060b70744e31c47126db8fa516cc1	1.344521996238359	98
de294b9b44a4c7a5605dfbca1e64f49e	1.4843256193442997	2
de55d5e0a2ec25658a9c8b5d6507133c	1.7385105487133412	1
de649d1af8943249c880ff8956e9537c	1.2339831277310216	10
de6c6d32a01ebb16c936ddc423b8b730	6.635593721726947	55
decaff473b132848f74383a335409f7f	1.6068583072229192	84
deccb3a6c813975689f53d228e17b5ab	1.406479748641468	85
def00c442e5f0eb67cb2f684477b42dc	2.0265882269969704	42
df1ca13782d74845d0b68142a7e7ab8a	1.6305029958814934	166
df636afc09f856a99cae9781efee8cb3	0.4618819710511828	179
df725654d2eb3d50b8440912080ecc9e	6.022741559981733	38
df8ded63c63e9de519db4966bf73f09b	0.5357120040256061	47
df939b4ad07eca1a96c6b8f1f3db6668	2.6550825588811424	3
dfa6bcda7d8ac1ca952886c76df879b8	1.2733709452215194	3
dfb45b678d8a1a0acad4c8b7485f18f5	1.78498428197639	222
dfb90f3b7a576b9f71488916416772f0	1.2680043357302322	49
dfc3e594eabad7fa27082863d7c9699b	1.78498428197639	222
dfdc0fca38d8baf5365e650793643b08	339.9495867234556	873
dfe45ae2b6178c57af8fb5ec45f33e51	1.5620863080189762	96
e02b0cd876ea970e5ae4d13facb62a98	651.2688461460064	752
e034a5b1537a01e2a3c16baddaf9d14a	1.7250755468213808	177
e038e6c468f78610bec11943379eefd8	1.5328618215190282	48
e05f6325de6f73acb1aa531866012da8	1.6305029958814934	166
e075f1a324d5d5ac5dec11d49dd00a3e	1.0347563097707362	4
e08a26f8a2e77991a2bd6432ae943233	5.899687275838777	14
e0928b9e58aafee5b146cf5cdd7b4773	1.273916654222848	62
e09d8eb34d3cba3e47e084325f7ac442	0.5550519785802387	112
e0be01accf4130f0041a857cfdb0dca1	1.655597538877188	171
e0da89a8a2724fddff8092e9f7040e20	0.5783677412749019	30
e0f686f1d11d9d1596cfe17aa4d3b4f1	0.6472735334812507	39
e10097f0ff2804fbe6ba5dcdfc3e46ca	1.7767954866373015	81
e11a033fa402f3839c3e9c87073b8180	3.378631797594817	78
e1331be64b136bfa1f895816666ec2bb	0.5599799475315875	71
e157b45be8dbd47451571c5361e8a657	5.578983508932263	1
e18637629ab2615bd216907b8a5b78e9	1.5176763867744811	25
e187e9300489c9587b9310b8d7fe9772	0.4239351940668374	133
e1bb25f7310fb3f25436974d1d948f98	1.6157055932473516	95
e1c0e1496ffd08c87959f4f6d58429cc	0.589047771699072	13
e1c1f8c948fc9577457e762a3b4818cd	1.5255167810588504	1
e1c60c9a859173fb00254679affad280	3.2140697492981998	7
e1caa48ef147905dfc2ff6a01689ae71	0.31132413856654384	0
e1f06ffa8171a0dd3e58609b352f84cf	0.5989631942636384	23
e1f8a770ccc04876ad2b90639e275afc	0.5043491888808178	154
e21448ce45bd08e41676ebc08654bf59	6.376781925695146	37
e239fc69c830ffa162b22147fd2ceaee	608.1451370160594	978
e244cfebd06e10d142c3845ce0235e0c	8.940970867503458	14
e26b4a65b5dea2d576995fc2a09360a5	515.267218167143	1409
e2a11d0c8476a1e739ff0cc30e6a30c7	0.5540404696665716	15
e2ac0c852222f59f739251a75a9a0ed4	1.1659156413923486	1
e2e4854cc161bbdb3d7d3fc12f9b677b	54.47694158262946	201
e2e8832fa62beaa0cfae12475672fbed	6.246780224310319	15
e301f952e4375e6710cf68433943e9fe	1.3392676113929145	7
e30a97c8be1b22def6a9a4f51bd2edd5	5.462723713235214	6
e30b36995672f46df913bc9b693fafa9	0.573819721575598	9
e3336e696f75bb826e3fc16fb3d77693	8.80212531301544	24
e3711edf1bafeb8162b3136c2eb8047c	1.5475253555025699	16
e372daabe9c97536565bb6422a7b0269	17.620641751325522	207
e3852c7a11a495ab4448d1d3a0a66f23	1.4695319195174334	91
e3902d42285d257f0c0b0c9639207a05	1.8204467060067817	32
e390a5c33e48f576ffcc5ce5f565a99e	128.61251612187513	918
e3a1770728dce470b48cc6c850b4c7ea	1.7250755468213808	177
e3af67132c376f5f9a3cd29dac042b0c	3.2165722766871627	51
e3be1860a1790fc642441533c6766161	1.51532197234017	17
e3f506a7f104f9c5c0cede7455c42c4d	1.6061168929207668	155
e402ceebc7c178fa28504d19315dbe4d	0.6498610917694687	24
e419e5ec4252cd83661f938c57109de1	432.39773150503146	1168
e41a55c910700caafc515158680f29d8	1.4172952162676808	82
e4217e811b07c6b12bac17ea426df8f8	13.182679316871777	59
e46507d8acf322cd90a5ed3a70d18353	20.109007481239058	69
e46e8ac94c90cb00a6843be9c31ef934	5.971211738539542	3
e496754056177987713f476c5e317e29	0.6303433521181601	34
e4a686d8381bfe40fd6f63bea111f2e1	0.27180274587352005	90
e4d6d5dddada6522106ec34a3bfddc2b	1.6305029958814934	166
e4d8911d427ba05cdcf5655aadd45c3b	1.7451863297501944	187
e50d471d05faaa528eabeb8afe9a7027	0.6303433521181601	34
e539a6cdb2528c81f686961f49b6c01f	1.5758406172975181	47
e547695521b73c16fe0bc1a62140b01d	197.96394216126143	318
e561278ffcbf443dc774e35bb2bbbbcd	1.5344073004573033	139
e586fa468ccbba0049ee2c7a445c9f8a	0.5975979267213599	57
e58cd49b6df049124eb2f6aa2b246f03	0.6498610917694687	24
e5bda4605de027df9c08ad253869d89f	2.105258539041052	19
e5ca52e4278b2cb5e53453b2bf82e720	1.5716790613405527	118
e5d10dfbe49f9a268d2620ef6ebdcab7	18.78574551382473	205
e5ee565f3c56420ef627413dc6c0404e	0.5812352078692247	8
e60043538c40d7c39b15e4927dcd3dae	2.0366169165390717	214
e60377c3cd7d2c7bcb13691affee94c6	5.546487813458237	5
e65dce5dab34156bab761582e94d6c91	4.597794217294157	11
e6602ad41e30b4c34c807271bc6af6d3	1.2913657172401196	18
e67581f3283dfe573d7c879367ac6363	0.5847585412791929	70
e696845c20aa70f008cf3236e89077a1	2.325894408264872	8
e6a39e91ae6dd6a147f334300f1e0859	15.35823642115451	75
e7444b246284282a8a2744a7df642789	204.30818516365767	1610
e75256c75116369b2beb8effc37a4921	138.36872338893403	291
e78bd56102de26a5519753100486eb27	2.9141587709161683	4
e79c1cbdbbf8b1235ea3aa4ad370dc98	671.0628653995632	1228
e7aab43e98e67c7c84487341a805776b	1.5204404284444488	27
e7e79b9aff2204bb9d06d4392a73046c	518.535451184911	1837
e7f37544f2539c314319664923101556	2.0366169165390717	214
e81c8cb4644fedae831d44ffe2427a87	0.6191820780045301	42
e829847ad1f159060f3f8b3ef25053c9	1.543652955719015	67
e84683020a26d3eefb62009c56d5a115	2.0114481219466924	0
e85f8b9e32cca8ad7e90bc154f6c0abb	2.0525987034216207	5
e864fe1d112344feca59ba6c473471d1	1.1161816007686642	1
e87c383669085b549a9eab04b7a4d781	0.6182719978732517	17
e87f678f8d6711da2de21be2fdc7cb9e	5.354866389804818	32
e895364b39cd21876ac82472357e163d	0.6737918189809805	11
e89d0620069624a45d9b1bb2f8e585ba	1.324808557646519	8
e89f39da779fb234d12bd80d1cc509d6	0.610173070113215	49
e8bbbbb31f17e0f0c5a6aface8de8556	1.5933604654628226	63
e8beafaeec450925adcdba2154eb76b9	81.62294498484626	914
e8dbe44bce46a2e075888646a6d4e443	482.4013455677296	2011
e905cab8f2fbd32eb41b2d41efd1f374	25.320374061263045	239
e909d1e75fadb013341bd2d1ca9e31d4	1.25345088514194	0
e911cf7b7951d74f48e463b45c122ee9	0.4853217322074538	83
e92b3354490454eecdda7475ef3b6543	8.114560485032845	39
e931a5736c2a1fb9fd4a4d3a09d04288	10.797641608241834	46
e9394f4c4ada7e74192d44cf76f6c2c3	2.1641155649143426	15
e957ee7ce3a1dba8094c172727193fda	0.3634761469576925	191
e95b05aa365adaad361ed285b744ef61	0.5607836903411982	0
e9a30639688040981e6031f3ec6d947f	22.941748602808946	302
e9b96f03001803f83e6f7e130665246f	1.535938799672882	54
e9be089180645415dcf5cf384be44fc3	1.6406392731796036	127
e9c644579aa24649fd5e84f4f0b618d9	6.7961246742630275	32
e9c9839320e4a50c91c70cc15f86be9e	0.8953332631941461	0
e9cbfccdb18ecd26f2761223a5bf412b	0.5475483490295953	18
e9e6ed5a4131691f5f569dc7d99f2739	0.6757202186081454	30
e9eee4c59f0921e29b1a6fd9677b1214	1.5328618215190282	48
ea1d8d5f0ad3d583fc27d851174c5a8b	2.3533403343323833	4
ea34b449b1bf29524e61c708b56b24b8	72.46536853856448	789
ea457b243e619e0082915b40bc4d480c	0.5286090334471184	86
ea4b6e5ca126ff28e100ccfd726c7c41	0.5675441238213605	33
ea55f442d07b26f9688bdbefa289b036	6.911100103082841	3
ea5f2e358a66162ddd665fe30057ca1c	377.63718531997705	807
ea6c03b9b9adc8f39f03e9185552cc8f	3.3250802928368683	0
ea8f2685ef0fdb522b43fdbae2afc33a	6.165888916535119	7
eaa56e3eaf52f4d7a727f2fc4946bc4f	0.46923266633557614	100
eaa67fcfff3ebfa5e9a2bfd6d8eb8930	1.273916654222848	62
eab74a9e61193bc571ce559236ee1fcb	1.8879724437982481	214
eacbca48213acb219d17dad3a1821f3f	12.092513791051898	52
eb2a7dcdb5b5d071d040f74321727f6d	0.36184506418337364	2
eb36ed71fd21ead4122821badefb88ae	4.903294926514518	133
eb3e7e69b62ad241378416a893d28ac2	283.5708341298241	329
eb42a059406d0ee827a211093da92ea8	2.1622276897833874	36
eb477bb522a36616ede8e231dcc5ec3c	20.343737415360422	216
eb70c909d797d72b23b96f6218ff0719	1.5394925128066939	59
eba0c76a3797cb88cc5dea9d2c288c2f	1.1504190852393659	1
ebbe96ee75ae7a438f9ece946090b41a	0.5094027848036659	34
ebc712d87a7833082c33587fe51286ab	1.264884676029038	52
ebf7627cd913f7e6eb38fcf4f9b95a7c	1.535938799672882	54
ec03eb1bfe0e8f141283ff1604d7dee4	335.4381020742245	972
ec0ddc09e402ab41d3c3273cc5783f27	157.57506949359845	547
ec116b48a24c80c07d86611a56408503	6.186613015909404	5
ec1e9d285f9d5536a4eb476b0f90b145	1.3156418722904375	33
ec2bdf2cb20ed1a61d77e70fb3c23ab3	5.473467838401114	46
ec710ff8e5246ef12153396e24488320	1.5620863080189762	96
