# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
1049a59ffab1e2da55bdcb80f923e16d	0.0	0.0	0.0	18.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
c0c62d769500f7ec6ec65e4b29ad4fdc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
b671f0e3cb7bd09166edc15947668e25	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0
d133f979aec5548f3e881567bb756244	539.0	125.0	102.0	72.0	110.0	55.0	128.0	0.0	0.0	0.0	0.0
c61219dbadd954736a3619b21b44f884	0.0	0.0	0.0	36.0	0.0	16.0	22.0	0.0	0.0	0.0	0.0
3973f4f23a9b58ce9857845cf8d71ff4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
4c6fa808e996a570c64b161b71c7867e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	12.0	7.0	22.0
e95b05aa365adaad361ed285b744ef61	17.0	9.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	11.0	0.0
17406239fd7bd95af32b1d1c2565d57a	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2ff045bfc17841764b34ef14095ba1a7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
79a22331bdcf4cfd0f8a528a8f90034f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	6.0	0.0
450cefec891b5093194b9401790de6a8	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
5920425e7bffb3e1f42f5b81e407961e	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
d238175d75da7ffd65d6fbc0b16cf02b	0.0	0.0	0.0	0.0	99.0	6.0	0.0	0.0	0.0	0.0	0.0
6caad6a4321a90064a03312631f1c55d	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
093511796bc6decc84aa8059cae42205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
0c5bf1035ce0de1cb51551a8c4771298	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77116bea0023c22980eee7e0d00177ca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	3.0
34cdbee83ef2eb1ee13cec5da3024fbe	0.0	0.0	0.0	114.0	43.0	170.0	0.0	57.0	82.0	41.0	126.0
96026eeceeb29127a5a39e8a1146f87f	175.0	180.0	11.0	33.0	630.0	290.0	0.0	0.0	0.0	0.0	0.0
d32345f73fa16c58e2299d5e5cb38d10	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0
f8f312b739f0dd81416fce22dc36e792	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3afd2653ca2fd318f9afb86ef734d579	0.0	0.0	0.0	18.0	0.0	52.0	82.0	0.0	0.0	0.0	0.0
9c3b22613e9d3d346a93bb488057e63a	21.0	38.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc954c63b59526251d1b0f9aed502422	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
54528e02f8532e6f6de4a3cba006d519	33.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
838bebe4dd489d9714961764baad3d81	0.0	206.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28e538645ca09ee86b0868dcd3a80799	66.0	69.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2a386bb2a4ead585a46175f437646977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	15.0	38.0	14.0
d1f6911dedff3a476c87820c236c9162	0.0	0.0	19.0	0.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0
22b36821341c7c704ca1b7063a193a83	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
e58cd49b6df049124eb2f6aa2b246f03	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0
b6c01e2a3fe357a3108955910fb35059	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31e18db6d3918058d7fe25c3ea9afa54	0.0	0.0	0.0	0.0	0.0	12.0	11.0	0.0	0.0	0.0	0.0
e78bd56102de26a5519753100486eb27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	19.0
288602e131033e04cbbda4313558bb09	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc0a8236a3013d4cafbf0efb0e182df9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	16.0	16.0	31.0
dc36b33f901ea2388282c8f33eaf4d45	0.0	2.0	6.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
39e85ca7d908d8ef6e21551982782e98	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3be83f010fe8b9b6cdf8f8500b913c1b	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
7e86fa2c7d71559e3c02083259d2abea	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b2e8a87b1c0da4402722ff8326dc4da1	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17f2ff2ef5b807052bcc0a829e393706	0.0	0.0	92.0	0.0	157.0	0.0	0.0	0.0	0.0	0.0	0.0
7bedccabc8646e51fd713a5d023ddd51	8.0	8.0	0.0	73.0	17.0	88.0	63.0	0.0	0.0	0.0	0.0
7c2d210cd9a07c308a99aa1817ec01cc	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
4f51b9f1d602f911ec5373eb12b33639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	67.0	0.0	34.0
9633eb3c5f6e305feef6490a6298a53f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1633.0	798.0	571.0	757.0
026c98171456efb16eb1888f6ae00f48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	11.0	0.0	0.0
d558cee360d29e0c6c33197dda248f20	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0
37c9e69d53d7b4acabfc347e74aff172	187.0	712.0	1186.0	0.0	120.0	55.0	146.0	0.0	0.0	0.0	0.0
bd81853608475732d8b2396a01de095c	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34efed57e499f0ebf44cf35ca7a5ca75	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca5dd33565c9bc6380a131d0584100a4	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
de55d5e0a2ec25658a9c8b5d6507133c	0.0	13.0	35.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0
ae34a4efe394554a72ac229b0ee9d8f0	0.0	0.0	0.0	0.0	0.0	8.0	26.0	0.0	0.0	0.0	0.0
b1eb466c65dbff8a9b84a62cf9346ee1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.0	62.0	176.0	242.0
a059e50c70b7cf483d36628da7732879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	31.0	0.0	0.0
af1f8a417293b14f3ed3d7734becc4d1	0.0	0.0	0.0	134.0	439.0	12.0	0.0	0.0	0.0	0.0	0.0
5fb9182b5e5a20e491ec69d6ee4e5a4e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
ad95246676ab86d0684b7a364a9b26fd	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0
b481d146428b4bb8dfdda6a97320006a	53.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
868711564113901b2dee6f71d09ad9ab	97.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9aa2455e92450a7208b85a977fb56542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	33.0
5fca306b2ce308063095eb880251a4eb	0.0	0.0	0.0	11.0	0.0	15.0	0.0	17.0	0.0	0.0	3.0
0ade472990192997d1216a7a5b8fbab7	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
655bca255e595064cc9b80a9b397e08e	0.0	0.0	0.0	12.0	13.0	0.0	5.0	0.0	18.0	0.0	0.0
0625a3e16f928da3463367c7dfdc05e2	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bb167eced1e21ad6907c5feec279275d	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
cc3f7c847ae93fb5c47fb527d0bb2df4	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ec34a70b8fe197c6924283ed08ed873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	294.0	198.0	199.0	246.0
a64e135629238c7116a9b1dc9480294b	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
287b49719767f3ad7930c1ab93c8fd6e	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
44fee686dea7dd24eae7442906164fae	0.0	0.0	0.0	0.0	188.0	23.0	0.0	0.0	0.0	0.0	0.0
cbfafd7e9c39b75143666fe6d6e506c3	0.0	13.0	7.0	13.0	15.0	14.0	0.0	0.0	0.0	0.0	0.0
65607dd41fbb017b7afffbd0e53b6bba	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0
59267411508bb9819bc252afaa2ab494	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0
112a2d9638d13775e2146952f5fdf20c	0.0	0.0	0.0	0.0	206.0	0.0	0.0	0.0	0.0	0.0	0.0
201d4550981a3481e476213243b3bd72	10.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0
638415d81eb638dcc41dcd392233efb9	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3459a8fd8a8ab746b0e9bc80b1743c82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	51.0	35.0
da4cd5f8f3459ee824379375d445a911	11.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10d279d4bd72f2d0707b360bbd0349f5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0
b335953047328413cce9de0bbcf9ce42	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ccb897204b1e6c7e93e34bdb11d00de8	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
6c84bf09f265954fc756f7269b60238c	0.0	0.0	0.0	47.0	84.0	119.0	995.0	0.0	0.0	22.0	0.0
eb477bb522a36616ede8e231dcc5ec3c	44.0	11.0	35.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
174f7d50efc82cad73fa210f78360886	0.0	0.0	0.0	0.0	0.0	23.0	0.0	10.0	25.0	11.0	0.0
2bc8465fa6ec917d8361c4956837b7cb	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9daae1c919e20db0aef8baf29cc952c9	0.0	0.0	0.0	14.0	0.0	6.0	0.0	0.0	4.0	3.0	0.0
fe0708a2fe4dbaf3e33b6ae3fc0ce3e8	0.0	0.0	351.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0
2404508cc846760690f9fa18fb4fd657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0
6456777e1601edcd39ce8fe76724d6ef	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
5862d34efcf838dbc545feb41f51b445	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0
6135b9e35049d2a1427a3b67f5fbc47f	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
45a3dd4b183b2439beec5deb4ecbff66	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70af89e7d6b7ebec5ff8b88441fd9807	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b696447e5e7d2e3d88bec165eafcb493	21.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82105af801da54aceb050578b1c38440	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47f90ca1bebabbdf3d419fabedf51844	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c1cbee842078c4e836f2227afe1de2fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
dab22030cc279aa56585afa6d683f2d9	0.0	0.0	48.0	0.0	76.0	21.0	0.0	0.0	0.0	0.0	0.0
16d97313cf1e8dafcc0174433cc801ec	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ffb5da50666347c17e61512d7cbe021	0.0	0.0	20.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
1b2033c54b82f45339b9cdce1b434f07	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0
f987beb88b65d91deee57931dc25e596	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c555d919188e7c05452d6994967646c0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	14.0	0.0	0.0	13.0
60969d8036d192e8ed969b239fc7ef90	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0
e30b36995672f46df913bc9b693fafa9	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
086d35153379dc8b85c9cd3765eb9ded	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
6a5f90e3878760b864b14923127757cd	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a9409f4e90fc532aeb77b1b4d8a85401	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
f6833486f1fe98583214b2b821b177ef	0.0	100.0	26.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0
d67d9b96c94942c9369c6c2cd10e3e02	53.0	39.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
36888d53b0b92309365c1af49181f453	257.0	11.0	0.0	52.0	270.0	29.0	58.0	18.0	25.0	0.0	21.0
aadaaabfa514409383e935f8faa5b786	94.0	66.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
926c91a5d09585d9643251eaa4a2586b	17.0	17.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
385822c126fa370bc2a6a7a5a3aa2421	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0
e46507d8acf322cd90a5ed3a70d18353	15.0	0.0	0.0	69.0	321.0	77.0	231.0	309.0	2118.0	362.0	6447.0
b4caba428fd0e4ad894dfd0dee9905f6	0.0	0.0	0.0	29.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0
8d4274959024f9de79cc1490a1e9deac	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a461c554c3ef67ff07a58690408ab0d0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7ae86eda21f43ec024a4fc1979c9fa05	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1e0c41a48cdd95f54f7a6e12d0825d3d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
3573aad7a266a0b53b6e5b5eba87397b	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b3a7a670c6940dea61ae4fd081e090df	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58afec1539e01accbc9fd00c1417aa66	17.0	12.0	0.0	0.0	12.0	12.0	79.0	40.0	22.0	27.0	23.0
28abb1c32c0d5b4dc86d6383ca3f7f3f	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
f44405ea6cead2fa415c0fa92425fa75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0
bccfe55f08b86e1af82d9862df698aaa	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
622c2c50e1df50ab3e7b87fbc82ffaf2	59.0	135.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02bcae2dd883b1cbdfd54a036712e275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	12.0	27.0	107.0
029f1d1a45001c08ebdb44d81eba15f2	0.0	0.0	0.0	27.0	0.0	32.0	33.0	0.0	0.0	0.0	0.0
45d2131ed03461289faeec597fd31fdf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
52b0469324705e3e175dedc2f2f647d5	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
6a24c7c66ec32e009977ab9be01fa0da	0.0	0.0	0.0	17.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0
7baae540bfea37f4ec07a19546c55e06	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f630f03ced681271bb94a7a709034bb9	0.0	0.0	0.0	52.0	0.0	18.0	0.0	15.0	15.0	8.0	27.0
b53f02e54be6c1246610bad6dc56f45d	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72da73789e151509ba023a964443d585	0.0	0.0	0.0	27.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
4eae77836c0f1860a169c3ac73b6a54b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
3b80d15b3b40147d8f9a93b28beebe47	0.0	60.0	53.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0
9dc9ee3e185d3d2f85805c0e1673f1ae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
ce1004869341edb17e13275c3998464b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164.0	140.0	194.0	31.0
6d2acc040e90a7de6b8ae4d13751c2bb	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
999ceb227e924942cb0bb3fa8af19e67	0.0	8.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9d61a07af0684e92b768e5c54313d272	86.0	41.0	30.0	143.0	98.0	213.0	136.0	579.0	277.0	422.0	270.0
6ea533a18ae32f6ae6ec79aeef159ee4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0
91ae4c0eee91c66ec3f9cf0646578d71	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0
cf1872f2ec9be6edc4de2e09e8ef7b3c	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fba379637a377de775018eda17e48a09	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02a00616b37b42794e40a885270ab6cb	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
264867838c59d8d02419c32235741c99	0.0	0.0	0.0	10.0	0.0	21.0	27.0	0.0	0.0	0.0	14.0
272eccf5637fff79d570cb088b9de09b	0.0	0.0	0.0	0.0	0.0	12.0	0.0	11.0	33.0	0.0	0.0
4670b60941041bed2a4989082cdce03f	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ac48275f1e7c6a67a6588f8c842f573	0.0	0.0	0.0	0.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0
9da52ae8b7f96e87d2a66eaaaacef36c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	205.0	167.0	162.0	105.0
e41a55c910700caafc515158680f29d8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
0f05d2b70803c2fe16a2bbf269e3738a	8.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
9efb03cdb512545f10336c3058030d64	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0
a4bcf4a16e1306a39dddcb60741c1a67	0.0	0.0	0.0	0.0	0.0	24.0	162.0	0.0	0.0	0.0	0.0
89bc279f57a480fa6d3238610742e7ef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	15.0	28.0	21.0
8d65457dc343dfe0d13d75bc1dd25ae3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
a6017c01cf5e7f71e0d5266d438a0652	29.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b4881fc630de2fb38cc279eb71ae9984	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52a53d20e42bfe23f383fa45bec05204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
58508098ded9d7e5b83f5109db8d5fda	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dfa6bcda7d8ac1ca952886c76df879b8	29.0	0.0	22.0	0.0	0.0	0.0	33.0	0.0	0.0	3.0	0.0
f3420d258c973669eb73d2f678bd7a45	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2502777b53b9badfa9753952db0c0240	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
893286037a5f0a9932e31390eeab1c53	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b98352e76dc3318cb6611496c85d600	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0
dcff050571ca148a3d3390164afc79fa	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0f04069572ad3174c757d3577b4ac0d8	0.0	0.0	0.0	131.0	30.0	147.0	124.0	119.0	83.0	166.0	91.0
9227fa43e313163e7262b7160dcf8ca9	16.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fb48d9cb165ac3ebdd012478bae9387e	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
4fecda40709fdccafc4f8ba3da21efc9	65.0	141.0	305.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0
c1e26194e78e99aab149cea4746d363b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
8259ca72ed0bf082dd3828a906dcbe17	82.0	0.0	0.0	0.0	18.0	54.0	97.0	70.0	36.0	41.0	254.0
2b46a3d9810bd507154cb9836ca044cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
81e8676e8aef761da6df0d66fe7fd081	0.0	0.0	0.0	0.0	33.0	10.0	0.0	0.0	0.0	0.0	0.0
d40cde859d3eeb61f85f2a3578ccc9d3	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
237479d8f6ffee7de7bbff32a4fe53e2	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	13.0	0.0
eef920c3ce84bfb3a2ecd796f66e8123	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9e47ecdf9bad11eecde7d9a8f93fed00	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9a5792af5399650dd112e4ded259680d	0.0	0.0	0.0	868.0	253.0	292.0	157.0	0.0	0.0	0.0	0.0
19005014c49dad284af18fd074e9bb44	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b8e29c0d34529f7d35a8e6f7e5b02097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	19.0	0.0
90a680b688130f5cf8b04c11c53cf7c6	0.0	32.0	12.0	0.0	71.0	4.0	0.0	0.0	0.0	0.0	0.0
cca336df73b09a074d1f3b971d25f6f3	0.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0
d37f241db20fd6bcea57d8a28643a6aa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0
d7f42300ae5cbe5cf8a7b937f4cfd1f6	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98423de99370f1821b2b4368e5591605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
1edff1f9235a35d51a6dfc21279b0b86	0.0	0.0	0.0	136.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0
28383b3a319c030097fa88276597f08e	0.0	0.0	0.0	0.0	0.0	97.0	0.0	24.0	0.0	11.0	0.0
74663028715c006194ad2dc78469440d	3.0	5.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5a34e2fac4492621a8408bc9943d822e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0
2315ca3205838d0d3663283916c7ec2d	80.0	54.0	459.0	0.0	124.0	0.0	0.0	22.0	1714.0	0.0	279.0
fa0a6c837ef48b0029269b78be8f991c	0.0	0.0	0.0	50.0	0.0	48.0	33.0	10.0	0.0	24.0	7.0
0ca92f8a69c50709e36e57d1fe79bc3d	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
e390a5c33e48f576ffcc5ce5f565a99e	0.0	0.0	0.0	179.0	51.0	189.0	52.0	0.0	0.0	0.0	0.0
0f6461ecab2b576004642132d089d31f	27.0	0.0	52.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0
ea6c03b9b9adc8f39f03e9185552cc8f	0.0	0.0	0.0	0.0	1318.0	194.0	87.0	33.0	18.0	0.0	0.0
fdf3e80836f2e1c86e667eeed7b553f2	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
16ed014f9cbe94caee837a7d692eb700	0.0	0.0	0.0	38.0	23.0	15.0	10.0	0.0	0.0	0.0	0.0
ee21c63eb037a2a6685a575756df80b1	0.0	0.0	0.0	31.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0
f56cd52a3c18835c24e50f1c10f562e9	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
6cad7c13f5472dccf81f2772024438b7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	17.0	0.0	0.0
ba6b2f0df3117ee3694aa717104de1f8	0.0	0.0	185.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b3ff095fba03b9f1b77020d39a8ca56	0.0	0.0	0.0	9.0	10.0	9.0	0.0	0.0	0.0	0.0	0.0
f8cb190fb3d540683c35f09b882cf345	352.0	304.0	406.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0
