# Constructed from biom file
#OTU ID	Baao_Agri_563	Baao_Center_563	Baao_Tribu_563	Bato_Center_563	Bato_Resid_563	Bato_Tilap_563	Bato_Tribu_563	Buhi_Center_563	Buhi_Resid_563	Buhi_Tilap_563	Buhi_Tribu_563
f5ec4dd8d6c091cfce02ad6ea4e945fc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016206579871427799	0.00013653741125068268	0.00018270604258711757	0.00025530744908580297
e0ff85d032b0cce6f625e5c995296087	0.0011028131408892157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ce2a8ad3de6faaed1b9fd4d7780316f	0.0004836899740742174	0.0014828257790368271	0.000906917305631132	0.008853083853083853	0.00505821721702615	0.004965434958065762	0.00512749445676275	0.0012965263897142239	0.0009728290551611141	0.0011128458957578979	0.0010212297963432119
094fd404942d0aaf7391de2480b3e17b	0.00027086638548156174	0.0	0.0003710116250309176	0.0	0.0	0.0	0.0	0.008481443466047215	0.004881212452211906	0.005713716240906222	0.0064219642962351975
66044c73e1151c4d0f61c1cae28081ca	0.0	0.0	0.0	0.0	0.0	0.0	0.001085550628233555	0.0	0.0	0.0	0.0
4b1b1f5d951f7bebaae9566171066bf9	0.0003289091823704678	0.0	0.0002679528403001072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7c2bbd788477855d2aa257e4f3862e12	0.0	0.0	0.0	0.0	0.0	3.5091413131206796e-05	0.0	0.0	0.0	0.0	0.0
5d74e38006cbf80344f513d897281f08	0.00015478079170374957	0.0	2.061175694616209e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10de4101f50afa122cc81073c9685a78	0.0	0.0	0.0	0.0	0.0	0.0	0.0006005173688100518	0.0	0.0	0.0	0.0
3c07db69553875c524efc75eade06c8e	0.0	8.852691218130312e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8e30de370c5384ad4952c625e2a1df94	0.0	0.0	0.0002473410833539451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
290ceffb446e5d9f66206de39bc4894d	0.0011028131408892157	0.0	0.00177261109736994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46418ebac833552570bab7f60d8b2654	5.8042796888906084e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b651467b3242e95761013deb6a58f56a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002160877316190373	0.0008021572910977608	0.0011128458957578979	0.0013354543490642
396e72c8df374537765f3b3ef041a486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.982892070557752e-05	0.0
c47fb8a498526e03d32f38cf8b3c9b6a	0.0	0.0	0.0	0.00019057519057519057	0.0	0.00029827701161525775	0.0	0.0	0.0	0.0	0.0
d63aa45739aa1d83dd3a2559a918828c	0.0	0.0	0.0	0.0	0.0	7.018282626241359e-05	0.0	0.0	0.0	0.0	0.0
7236f9cbfee9c57ab1b77569dba71fd6	0.0	0.0	0.0	0.0	0.0	0.0	0.00011548410938654841	7.202924387301244e-05	0.0	0.0	0.0
974de16ed6facf957dbcbe364750206d	0.0007158611616298417	0.0003541076487252125	0.00088630554868497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4438cda66a8734b936abdb3accdb8eae	0.0	0.0	0.00010305878473081046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bc61ea855d20264125683ee8eb41a47a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000486197396142834	0.0006485527034407428	0.0007474338105836627	0.0003731416563561735
919829080414a304270b39f9cfb708f1	0.0	0.0	0.0	0.00015592515592515593	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0ddc6c94f0d598b6eac65851575a5e4e	0.00023217118755562433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d2ae7bd09ee5fb059676b629c6d3c89	0.0004062995782223426	0.0007524787535410764	0.005565174375463764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7e5b3204a5d12997408448dd33995568	0.0	0.0	0.0001855058125154588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c8fa0ffe8a1a84c10ac992b0ebcccd33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.304820117596253e-05	0.0
d0fe856ede9625db1f75689b8581a98f	0.0003676043802964052	0.0005975566572237961	0.0002679528403001072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2e1787f988033d2936d812803ef495bf	0.0	0.0	0.0012573171737158876	0.0	0.00016701660622256154	0.0	0.0	0.0	0.0	0.0	0.0
075b7f332e2d859382de6d150b9d5488	0.0	0.0	0.00016489405556929673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e79fd1f9f16baf4f59ff81bf76100a11	0.0009093371512595287	0.0008188739376770539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cd9e3078116872c6a4ffc0859b1fc265	0.0027667066517045235	0.0028549929178470256	0.0014428229862313464	0.0	0.0005487688490169879	0.0	0.0	0.0	0.0	0.0	0.0
76de4d4aed9b5d825625909b725486bb	0.0	0.0	0.00020611756946162092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6adf1fab3a902f10dbde832dfbd8ad75	0.0	0.0	0.0	0.0	0.0	0.0010702881005018071	0.0	0.0	0.0	0.0	0.0
9db9d7ec608ba1ec57e07c2ad589c080	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036014621936506224	0.0004949481157837248	0.0004982892070557752	0.0003535026218111118
40b7facf9b64587ce0e6f08cf099aa94	0.0	0.0002213172804532578	0.0005565174375463765	0.0	0.0006442069097155946	0.0	0.0	0.0	0.0	0.0	0.0
802f27a85f6d81a60cb31841a7eae348	0.0	0.0	0.0	0.00012127512127512127	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9fffa47f110adc6e2ef7c444ac460c9c	0.001721936307704214	0.0012836402266288953	0.0015664935279083188	0.0014206514206514206	0.0007157854552395495	0.001140470926764221	0.001224131559497413	0.0	0.0	0.0	0.0
0cb678991800d1ae610ed09d5ae0a944	0.0003289091823704678	0.0	0.0003916233819770797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca188ee2892bb6861a91a483ce4c5eae	0.0	0.0012615084985835693	0.0012160936598235633	0.0	0.0	0.0	0.0	0.0	0.0002901419989077007	0.0	0.0008052004163475324
3cebf77d12daaca10b5f687680b1a813	0.0	0.0	0.0	6.93000693000693e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc8f7c71e4af8bb30337507a4b9be518	0.0	0.0	0.0006389644653310248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43f95775700e2d6cad4af7307df5ed3f	0.0	0.0	0.0002679528403001072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
191512a06b3ad10f85a2620106b358a5	0.0	0.0	0.0	0.00022522522522522523	9.54380606986066e-05	0.00012281994595922377	0.0	0.0	0.0	0.0	0.0
0ab1596ac42fd011ade147423d69d8b5	0.0011028131408892157	0.0008631373937677053	0.0012160936598235633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e22ef41c58b5b882baa1b818c32a0f9d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014948676211673254	7.855613818024705e-05
f20d6348d37b3294407aac511714f618	0.0	0.0	0.0	0.01165973665973666	0.0072055735827447984	0.02142330771660175	0.04610125646711013	0.0010444240361586804	0.00047788093937738943	0.00043185064611500515	0.0007659223472574089
22ab189b2f4523205d4562354a12d377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010804386580951867	0.0	3.321928047038501e-05	0.0
155c00c360c83a3b927be33cc28adca7	0.000696513562666873	0.0007524787535410764	0.0013809877153928602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6425152150496bec7d1eda0dcbdbb2c2	0.0003869519792593739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94b00d56f92013791259fb104fb600aa	0.001393027125333746	0.0019475920679886685	0.0017107758265314536	0.0	0.0008828020614621111	0.0	0.0	0.002124862694253867	0.002799016930638995	0.003089393083745806	0.0036528604253814882
554cbee2fc337e9acf6a60d479697b62	0.0	0.0	8.244702778464837e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ddbde7a7ead549d9d6694aa67353eab8	0.0	0.0	0.0	0.0	0.0	0.0	0.00025406504065040653	0.0	0.0	0.0	0.0
4d8181d23bc097fcfac2c44a395d8e15	0.0	0.0	0.0	0.00022522522522522523	0.0	0.00021054847878724077	0.000438839615668884	5.402193290475933e-05	5.120152921900601e-05	3.321928047038501e-05	0.0
c637c06add5b0b4a78c3cb52bbb01335	0.00044499477614828	0.0006639518413597734	0.0	0.0	0.0	0.0	0.0	0.0005942412619523526	0.00044374658656471874	0.0007474338105836627	0.0008641175199827177
1606c32a0daa6a3746b64018186b5e17	0.0	4.426345609065156e-05	8.244702778464837e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
433a0d9e1576cfbf5f9ec984f4588376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.120152921900601e-05	0.0	0.0
27860610c2e1fdeeb5850fd35eae0a46	0.0	0.0	0.0	0.001437976437976438	0.0	0.0014913850580762888	0.001593680709534368	0.0	0.0	0.0	0.0
83bab50e8991afb70d33c5e784f2b3f6	0.0005610803699260922	0.0	0.00020611756946162092	0.0	0.0	0.0	0.0	0.00032413159742855597	0.00015360458765701802	0.0	0.0
f49faff1307bdbd7df8f485d97ac4a16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015306214323015145	0.0012971054068814855	0.0019101086270471382	0.001512205659969756
7697b7f6d1348b7ecd916bf869f2d1c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002899177065888751	0.004352129983615511	0.004733747467029864	0.005047231878080874
42c800fb21201e85daf464c3d62b404f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.982892070557752e-05	0.0
d69b793e127984d3bdd245962678ef31	0.0	0.0	0.0	0.0002945252945252945	0.0	0.00042109695757448155	0.00032335550628233555	0.0	0.0	0.0	0.0
21d1444b232eaa445591dd1207cb7792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032413159742855597	0.00023894046968869472	0.00011626748164634754	0.00023566841454074116
cb891e6b6fa2aa5e4f68632f3a755d5e	0.0017993267035560888	0.0017262747875354107	0.0015664935279083188	0.0	0.0016940255774002672	0.0	0.0	0.0	0.0	0.0	0.0
3360066f83ba9c284164c417b67937e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012605117677777177	6.826870562534134e-05	0.0	0.00011783420727037058
28f6e5638b8f78f64601f6305229e68c	0.0	0.0001106586402266289	0.0	0.0	0.00028631418209581984	0.0	0.0	0.0	0.0	0.0	0.0
d23f71866c982306d233aa63958a4383	0.0	0.0	0.0005977409514387006	0.0004331254331254331	0.0	0.0004912797838368951	0.0032335550628233554	0.0	0.0	0.0	0.0
37adfd3d53ea714b7560391cb0085dc6	0.0	0.0	0.0	0.00010395010395010396	0.0	0.0	0.0	0.0	0.0	0.0	0.0
239acab2d6dd808d5461897840867cda	0.0	0.0	0.0	5.197505197505198e-05	0.00014315709104790992	0.00021054847878724077	0.0	0.0	0.0	0.0	0.0
3cec029f3afad1ca7f47b26ca6f090eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.321928047038501e-05	0.0
9e032d31bca0bf9cf9efe2da3b98046a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007040858588586966	0.01244197160021846	0.0074078995448958575	0.00779669671438952
0aa75a8b2c049b79d7da8b484f2a7ef5	0.0	0.0	0.0	0.0	0.0	5.2637119696810194e-05	0.0	0.0	0.0	0.0	0.0
8e12506cc2a8e0f2a80f777814fabc34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023894046968869472	0.0	0.00019639034545061764
e0ec4c17c12d9dc3aea4c31e61cc183a	0.0	0.0	0.00047407040976172807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24ed4e797703e8a6fdd4353f33e985aa	0.0	0.0	6.183527083848628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3cfdbbe0bb28368df63c4d5899959f2	0.00029021398444453045	0.0007303470254957507	0.0	0.0	0.0006680664248902462	0.0	0.0	0.002106855383285614	0.0026112779901693063	0.0020928146696342557	0.002906577112669141
448fbc82488eff621fba7e1c356c7000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023409504258729044	0.0	0.0	0.0
40fddcd1ec25a352493ea095baf84372	0.0007545563595557791	0.0	0.0009687525764696183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f820ee2c68461c9de77bd723bac8837e	0.0	0.0	0.00014428229862313463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e1ae89372deee68de4fada5f25596038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008823582374444024	0.0007680229382850901	0.00043185064611500515	0.00047133682908148233
cb3962cbd1f46cdf8cb6933c92519618	0.0	0.0	0.0	0.0	0.0	0.00022809418535284416	0.0	0.0	0.0	0.0	0.0
4fd7f8ed11654dc63a0448b9a51d2c65	9.673799481484348e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6d12cabf94afcbdcb230d5df423c2608	0.0	0.0	0.0	0.0002945252945252945	0.0	0.00029827701161525775	0.00023096821877309682	0.0	0.0	0.0	0.0
40e776f170e8b01734062594897e0bad	0.0	0.0	0.0	0.0003984753984753985	0.0	0.0	0.0001385809312638581	0.0	0.0	0.0	0.0
2f7ddf6dfe65f8484e1216755de8bea6	0.0	0.0	0.00020611756946162092	0.0	0.00028631418209581984	0.0	0.0	0.0	0.0	0.0	0.0
f4a71ae3a8c2504a13dca92a48e28a9e	0.0	0.0	0.0	0.0	0.0004056117579690781	0.0	0.0	0.00041416815226982156	0.0005290824685963955	0.0006976048898780853	0.0005498929672617294
b0673284a1e54dc81c03639e3b7c3630	0.0017412839066671827	0.002700070821529745	0.008347761563195647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1c7a50031ac22f86f10bb951d1d6160d	0.0	0.0	0.0	0.0	0.0	8.772853282801699e-05	0.0	0.0	0.0	0.0	0.0
ea0e8316f33b362632a185c25cc40cf5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020480611687602403	0.0	0.0003927806909012353
fe2b5d2ac21ef9ceccd25a9ed3569ce7	0.0	0.0	0.0	0.0	0.0	0.0	0.0001385809312638581	0.0	0.0	0.0	0.0
fecf05fa651a9bc56a63f6b615a772d3	0.0035212630112603028	0.004205028328611898	0.0021848462362931815	0.0007796257796257797	0.0017178850925749188	0.0015615678843387023	0.0007160014781966001	5.402193290475933e-05	6.826870562534134e-05	0.00016609640235192507	0.0
e96702a92dfa6166716d232f0742243e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028811697549204976	0.00022187329328235937	0.00019931568282231007	0.0003927806909012353
7605060dfeaf1b341c12741e35b7a231	0.0	0.0	0.0	0.0002772002772002772	0.00021473563657186485	0.00029827701161525775	0.0	0.0010084094142221742	0.00017067176406335336	0.00033219280470385014	0.0003731416563561735
57b569a92213119b0d850a618acfd7bc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.202924387301244e-05	0.0	0.0	0.0
272c04307fda39bd11f3ebf3007517a2	0.0	0.0	0.0	0.0	0.0	0.0	0.00046193643754619364	0.0	0.0	0.0	0.0
96d01e851f34f21d14d76ccc9256c2a0	0.0	0.0	0.0	0.0	0.0	3.5091413131206796e-05	0.0	0.0	0.00018773894046968868	0.0	0.0
3c38db3aeadbbe9da32d2b8664cc5972	0.0	0.0	0.0003710116250309176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0ad08cf33f16e0ecc2615811d679e7d0	0.0	0.0	0.0	3.465003465003465e-05	0.0	0.00010527423939362039	0.0	0.0	0.0	0.0	0.0
5978ada30704f0ab154bc7e6ed484bbf	0.0	0.0003762393767705382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d57d5ddfa88af95a125c60390391480b	0.0	0.0	0.0	8.662508662508663e-05	0.0	0.00021054847878724077	0.0003002586844050259	0.0	0.0	0.0	0.0
35a74fb053025769777b794517ecec67	0.0005610803699260922	0.0002877124645892351	0.00010305878473081046	0.0001386001386001386	0.0007157854552395495	0.0	0.0	0.0003421389083968091	0.0010240305843801202	0.0007972627312892403	0.0009033955890728412
95881c56a9b0e99958ad6af3794282a8	0.00021282358859265566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0ea0638b8a3801ce9bc352e0ae1bf2fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.965784141115504e-05	0.0
01210c312f589aa861c0aca2987095ed	0.0	0.0	0.0	0.0	0.00021473563657186485	0.0	0.0	0.0	0.0	0.0	0.0
699f25252bd7c9827d2dc086c616ddc6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013653741125068268	0.0	0.0
816742e43904c8c8a77d4553be6cb290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.202924387301244e-05	0.0	0.0	3.927806909012353e-05
f8ef22c9af73d5aae93bb6f4acaa9ba7	0.0	0.0	6.183527083848628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01a5d70fc306d62810a9efa6c8181730	0.0	0.0	0.0	0.0003465003465003465	0.0	0.0	0.00020787139689578714	0.00012605117677777177	0.00011947023484434736	8.304820117596253e-05	0.0
b222b287609fd571b52d9d795f544504	7.739039585187479e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e7696afe4815747f03e547c435903e1d	0.0	0.0	0.0	0.0	0.0	7.018282626241359e-05	0.0	0.0	0.0	0.0	0.0
eed2c25579a48ade25b9e6d7eba640f1	0.0	0.0	0.0	5.197505197505198e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f8a825bce07c3dcd3f67ba9bd0e4e9ea	0.0	0.0	0.0	0.0	0.00028631418209581984	0.0	0.0	7.202924387301244e-05	0.0	6.643856094077002e-05	9.819517272530882e-05
3403e9e4969bd40f8473a45814192e1b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014405848774602488	0.0	0.0	0.0
0e0ba746348ebd6f6749f720216118c1	0.0	0.0	0.0	0.0	2.385951517465165e-05	0.0	0.0	0.0	0.0	0.0	0.0
391447146844a886f809d0fbaa883df0	0.0	0.0	0.0	0.0	0.0004533307883183814	0.0	0.0	0.0	0.0	0.0	0.0
58a33d27f1f7856095f13f7fae1099ec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014405848774602488	6.826870562534134e-05	0.00011626748164634754	7.855613818024705e-05
9f27dd35a9396f2c4f6829072951f0fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012064898348729584	0.0014848443473511742	0.0009467494934059729	0.0010997859345234589
6e178a9c2febc40142fa78e0b6330614	0.0	0.0	0.0001855058125154588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58bb043aae56abc7bb46dfbc6052875b	0.0	0.0014385623229461757	0.0	0.0008316008316008316	0.002815422790608895	0.000666736849492929	0.0	0.0015126141213332614	0.0009728290551611141	0.0012457230176394379	0.0013158153145191383
463ca9b1a558fca86a68f51c4ce717c6	7.739039585187479e-05	0.0001106586402266289	0.0	0.0	0.0	0.00017545706565603398	0.0	0.0	0.0	0.0	0.0
2656500b1c8e31655cb91f5393a7a1c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004879981272396593	0.003242763517203714	0.004733747467029864	0.0037706946326518586
4ea7ee3b2406ffae29e34c6a2ebf2a9e	0.0	0.0	0.0	0.0	0.0004294712731437297	0.0	0.0	0.0014225775664919958	0.0006997542326597488	0.0009965784141115503	0.0009819517272530883
ec10f312c181fb72045bc3988b33757c	0.0	0.0	0.0	0.0004331254331254331	0.000477190303493033	0.0006491911429273257	0.0	0.0	0.0	0.00018270604258711757	0.00011783420727037058
fd25b50bdcdef5a9f19ec7395f35bef5	0.0	0.0	0.0	0.00012127512127512127	0.0	5.2637119696810194e-05	0.00032335550628233555	0.0	0.0	0.0	0.0
509729f7ab6cd31adec7d4fd68a86c28	0.0	0.0	0.0	6.93000693000693e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83104ab131754739d7c700cc50144696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005942412619523526	0.0007850901146914254	0.0008803109324652029	0.0006088100708969147
f58ae678b470a604aa596a7f9a4bf2d2	0.0	0.0	0.00032978811113859347	5.197505197505198e-05	0.0	0.00014036565252482718	0.00018477457501847746	0.0	0.0	0.0	0.0
5ceac33165fbec206a376cb0b19cc9b2	0.0	0.0	0.00016489405556929673	0.0	0.00028631418209581984	0.0	0.0	0.0	0.0	0.0	0.0
bc787e8b1c2b89a6540ab5054128a711	0.0	0.0	0.0	0.0	0.0	0.00031582271818086113	0.0	0.0	0.0	0.0	0.0
e2ab944af7cec851f4dfd45e0efa6404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013653741125068268	0.0	0.0
fcc4ab448cd1450a5f017f588421c514	0.0	0.0	0.0	0.0	0.0	0.0	0.0004157427937915743	0.0	0.0	0.0	0.0
f31fb6e045121c99d9148808d7991aba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013287712188154004	0.0
1a00a6c35dde54f11e0bad233f5b9fca	0.0004062995782223426	0.0005975566572237961	0.00016489405556929673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9e65df65cc6d7fe0dcf2c067d7ffeb26	0.016522849514375267	0.012969192634560906	0.018962816390469123	0.0	0.0016701660622256156	0.0004035512510088781	0.0	0.0	0.0	0.0	0.0
1f8efec42f4d74e66bf4c43ffd92f7ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021608773161903733	0.00013653741125068268	0.0	0.0
820fa58175ad7a1ac4451721fdcabaa4	0.00027086638548156174	6.639518413597734e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b7c22ca82248e1229845f5ce8bd1bbda	0.0	0.0	0.0	0.0	0.0	0.00024563989191844754	0.0	0.0	0.0	0.0	0.0
80a48bb2271a72e69b3f0560294a85e9	0.00027086638548156174	0.0004426345609065156	0.001360375958446698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61502f4cb5804949f3ff99d87df504f5	0.0	0.000199185552407932	0.0	0.0	0.00031017369727047146	0.0	0.0	0.0	0.0	0.0	0.0
69f4f072259128e6bd373994e7bbf11a	0.0740432612312812	0.052806303116147306	0.03617363344051447	0.018988218988218987	0.036242603550295856	0.021107484998420887	0.016352549889135256	0.0	0.0	0.0	0.0
a09fc0b743ca345ab26668bd04629fd1	0.00044499477614828	0.0006860835694050991	0.00014428229862313463	0.0	0.0	0.0	0.0	7.202924387301244e-05	1.7067176406335334e-05	0.0	0.0
d62b9ebe564eace47098e708cc805673	0.0	0.0	0.0	0.0005717255717255718	0.0	0.0008597396217145664	0.0015474870657797488	0.0008463436155078962	0.0	0.0017274025844600206	0.0005302539327166676
2e42d6be92ff9dc7bd46ae9b374087b0	0.0	0.0	0.0	0.0	0.0004056117579690781	0.0	0.0	0.0	0.0	0.0	0.0
ce09deba2e4a4c365ef6d993e1be83d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011947023484434736	0.0	0.0
78dfa5974b429b7e942c1de257e3344f	0.0	0.0	0.0	0.0	0.00016701660622256154	0.0	0.0	0.0	0.0	0.0	0.0
14857a32711ffad53368908f5a70e138	0.0	0.0	0.0	0.0	9.54380606986066e-05	0.0	0.0	0.0	0.0	0.0	0.0
493b8a86858e8573eb0f85a77879ff12	0.0	0.0	0.0	0.0	0.0	0.0004737340772712917	0.00025406504065040653	0.0	0.0	0.00013287712188154004	5.891710363518529e-05
45f8a0a9e3e4259f7df145924e9d1999	0.0	0.0	4.122351389232418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd0bca366ef74872072bc1349f3bed46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.413435281267067e-05	0.0	0.0
069253573c28483e10d3ec860f78e816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021608773161903733	0.0	0.00033219280470385014	0.0
31777329e8ae75839a1a3efc4ca77278	0.0	0.000398371104815864	0.000680187979223349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64c1ec18837a60520f1887b230e263a9	0.0009286847502224973	0.0016377478753541077	0.0040192926045016075	0.0	0.00231437297194121	0.00029827701161525775	0.0	0.0	0.0	0.0	0.0
3065b66da9830c5c7d596fccd09f5dbf	0.0	0.0	0.0	0.0	0.0	8.772853282801699e-05	0.0	0.0	0.0	0.0	0.0
aee43e9ec4b1e3b7393ca31d448b667a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013747324181543236
57ea183d008d4f39f13b2ad509097815	0.0	0.0	0.0	0.0	0.0	0.0006842825560585325	0.0	0.0	0.0	0.0	0.0
fc01b05d87cc80ae3c3e6c129335a086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6609640235192505e-05	0.0
4de737bc6655bf576eccd888c5a16a97	0.0	0.0	0.00012367054167697255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e898edfdd10b43e2d42366b1ad38378	0.0	0.0	0.00014428229862313463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a9ef9b35844a1f74ee632311b1f77e6e	0.0	0.0	0.0	0.0	0.0005964878793662913	0.0	0.0	0.0	0.0	0.0	0.0
0f36166a821602941932a34df51632b6	0.0	0.0	0.00010305878473081046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9bb55aa866ca3a1be1b8525ad67e2fa1	0.0	0.0	0.0	0.0010568260568260567	0.001025959152510021	0.0007018282626241359	0.0009007760532150776	0.0	0.0	0.0	0.0
fde84077179e53007e74897e8c76aef6	0.0	0.0	0.0004328468958694039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c0f5eeac34e053970721ec8665ddad5b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001314533700682477	0.0	0.0009467494934059729	0.0
685e48d9d03c07b8ed8b4c70b1ea6fd0	0.00019347598962968695	0.0	0.0	0.0	0.0	3.5091413131206796e-05	0.0	0.0	0.0	0.0	0.0
35a82fbbdb7a9b9980d730da746fbbc9	0.0	0.0	0.0	0.00032917532917532916	0.0	0.0003333684247464645	0.0004157427937915743	0.0015666360542380207	0.0010752321135991262	0.001677573663754443	0.0018264302126907441
d52480d8610a865db40d10ef3dfd6247	0.0	0.0005311614730878187	0.0004946821667078902	0.0	0.0012168352739072342	0.0	0.0	0.0	0.0	0.0	0.0
c1a1a69921f4975fe675053e0aeffb8e	0.0003676043802964052	0.000708215297450425	0.0	0.0	0.0005487688490169879	0.00022809418535284416	0.0	0.0	0.0	0.0	0.0
eefd5592ce91e389f32dd377129c8d62	0.00021282358859265566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
600e66d7945a9b95a729dd7232807b22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.120152921900601e-05	0.0	0.0
fd73683e426c78a8d036d4248501a631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.643856094077002e-05	0.0
